0,55,18,6,2,1,2
0,55,18,6,4,1,3
0,55,18,6,7,1,2
0,55,18,6,9,1,2
0,55,18,6,11,1,1
0,55,18,6,12,1,2
0,55,18,6,14,1,2
0,55,18,6,16,1,3
0,55,18,6,19,1,2
0,55,18,6,21,1,3
0,55,19,0,0,1,99
0,55,19,4,3,1,4
0,55,19,4,7,1,4
0,55,19,4,11,1,1
0,55,19,4,12,1,4
0,55,19,4,16,1,4
0,55,19,4,20,1,4
0,55,19,5,0,1,5
0,55,19,5,5,1,5
0,55,19,5,10,1,2
0,55,19,5,12,1,1
0,55,19,5,13,1,5
0,55,19,5,18,1,6
0,55,19,6,0,1,6
0,55,19,6,6,1,6
0,55,19,6,12,1,5
0,55,19,6,17,1,7
0,55,20,0,0,1,126
0,55,20,5,6,1,6
0,55,20,5,12,1,5
0,55,20,5,17,1,7
0,55,20,6,0,1,102
0,55,21,3,6,1,6
0,55,21,3,12,1,5
0,55,21,3,17,1,7
0,55,21,4,0,1,2
0,55,21,4,2,1,3
0,55,21,4,5,1,3
0,55,21,4,8,1,2
0,55,21,4,10,1,2
0,55,21,4,12,1,1
0,55,21,4,13,1,2
0,55,21,4,15,1,3
0,55,21,4,18,1,3
0,55,21,4,21,1,3
0,55,21,5,0,1,2
0,55,21,5,2,1,2
0,55,21,5,4,1,3
0,55,21,5,7,1,2
0,55,21,5,9,1,2
0,55,21,5,11,1,1
0,55,21,5,12,1,2
0,55,21,5,14,1,2
0,55,21,5,16,1,3
0,55,21,5,19,1,2
0,55,21,5,21,1,3
0,55,21,6,0,1,2
0,55,21,6,2,1,2
0,55,21,6,4,1,2
0,55,21,6,6,1,2
0,55,21,6,8,1,2
0,55,21,6,10,1,1
0,55,21,6,11,1,1
0,55,21,6,12,1,1
0,55,21,6,13,1,2
0,55,21,6,15,1,2
0,55,21,6,17,1,2
0,55,21,6,19,1,2
0,55,21,6,21,1,3
0,55,22,0,0,1,96
0,55,22,4,0,1,3
0,55,22,4,3,1,3
0,55,22,4,6,1,3
0,55,22,4,9,1,2
0,55,22,4,11,1,1
0,55,22,4,12,1,2
0,55,22,4,14,1,3
0,55,22,4,17,1,3
0,55,22,4,20,1,4
0,55,22,5,0,1,2
0,55,22,5,2,1,2
0,55,22,5,4,1,2
0,55,22,5,6,1,2
0,55,22,5,8,1,2
0,55,22,5,10,1,1
0,55,22,5,11,1,1
0,55,22,5,12,1,1
0,55,22,5,13,1,2
0,55,22,5,15,1,2
0,55,22,5,17,1,2
0,55,22,5,19,1,2
0,55,22,5,21,1,3
0,55,22,6,0,1,1
0,55,22,6,1,1,2
0,55,22,6,3,1,2
0,55,22,6,5,1,2
0,55,22,6,7,1,2
0,55,22,6,9,1,2
0,55,22,6,11,1,1
0,55,22,6,12,1,2
0,55,22,6,14,1,2
0,55,22,6,16,1,2
0,55,22,6,18,1,2
0,55,22,6,20,1,2
0,55,22,6,22,1,2
0,55,23,0,0,1,99
0,55,23,4,3,1,3
0,55,23,4,6,1,4
0,55,23,4,10,1,1
0,55,23,4,11,1,2
0,55,23,4,13,1,4
0,55,23,4,17,1,3
0,55,23,4,20,1,4
0,55,23,5,0,1,12
0,55,23,5,12,1,12
0,55,23,6,0,1,123
0,55,24,4,3,1,4
0,55,24,4,7,1,4
0,55,24,4,11,1,1
0,55,24,4,12,1,4
0,55,24,4,16,1,4
0,55,24,4,20,1,4
0,55,24,5,0,1,6
0,55,24,5,6,1,6
0,55,24,5,12,1,5
0,55,24,5,17,1,7
0,55,24,6,0,1,12
0,55,24,6,12,1,12
0,55,25,0,0,1,96
0,55,25,4,0,1,24
0,55,25,5,0,1,2
0,55,25,5,2,1,2
0,55,25,5,4,1,3
0,55,25,5,7,1,2
0,55,25,5,9,1,2
0,55,25,5,11,1,1
0,55,25,5,12,1,2
0,55,25,5,14,1,2
0,55,25,5,16,1,3
0,55,25,5,19,1,2
0,55,25,5,21,1,3
0,55,25,6,0,1,6
0,55,25,6,6,1,6
0,55,25,6,12,1,5
0,55,25,6,17,1,7
0,55,26,0,0,1,99
0,55,26,4,3,1,4
0,55,26,4,7,1,4
0,55,26,4,11,1,1
0,55,26,4,12,1,4
0,55,26,4,16,1,4
0,55,26,4,20,1,4
0,55,26,5,0,1,6
0,55,26,5,6,1,6
0,55,26,5,12,1,5
0,55,26,5,17,1,7
0,55,26,6,0,1,6
0,55,26,6,6,1,6
0,55,26,6,12,1,5
0,55,26,6,17,1,7
0,55,27,0,0,1,435
0,55,29,4,3,1,3
0,55,29,4,6,1,4
0,55,29,4,10,1,1
0,55,29,4,11,1,2
0,55,29,4,13,1,4
0,55,29,4,17,1,3
0,55,29,4,20,1,4
0,55,29,5,0,1,2
0,55,29,5,2,1,2
0,55,29,5,4,1,3
0,55,29,5,7,1,2
0,55,29,5,9,1,2
0,55,29,5,11,1,1
0,55,29,5,12,1,2
0,55,29,5,14,1,2
0,55,29,5,16,1,3
0,55,29,5,19,1,2
0,55,29,5,21,1,3
0,55,29,6,0,1,2
0,55,29,6,2,1,3
0,55,29,6,5,1,3
0,55,29,6,8,1,2
0,55,29,6,10,1,2
0,55,29,6,12,1,1
0,55,29,6,13,1,2
0,55,29,6,15,1,3
0,55,29,6,18,1,3
0,55,29,6,21,1,3
0,55,30,0,0,1,267
0,55,31,4,3,1,4
0,55,31,4,7,1,4
0,55,31,4,11,1,1
0,55,31,4,12,1,4
0,55,31,4,16,1,4
0,55,31,4,20,1,4
0,55,31,5,0,1,1
0,55,31,5,1,1,2
0,55,31,5,3,1,2
0,55,31,5,5,1,2
0,55,31,5,7,1,2
0,55,31,5,9,1,2
0,55,31,5,11,1,1
0,55,31,5,12,1,2
0,55,31,5,14,1,2
0,55,31,5,16,1,2
0,55,31,5,18,1,2
0,55,31,5,20,1,2
0,55,31,5,22,1,2
0,55,31,6,0,1,4
0,55,31,6,4,1,4
0,55,31,6,8,1,3
0,55,31,6,11,1,4
0,55,31,6,15,1,4
0,55,31,6,19,1,5
0,55,32,0,0,1,84
0,55,32,3,12,1,12
0,55,32,4,0,1,3
0,55,32,4,3,1,3
0,55,32,4,6,1,4
0,55,32,4,10,1,1
0,55,32,4,11,1,2
0,55,32,4,13,1,4
0,55,32,4,17,1,3
0,55,32,4,20,1,4
0,55,32,5,0,1,1
0,55,32,5,1,1,2
0,55,32,5,3,1,2
0,55,32,5,5,1,2
0,55,32,5,7,1,2
0,55,32,5,9,1,2
0,55,32,5,11,1,1
0,55,32,5,12,1,2
0,55,32,5,14,1,2
0,55,32,5,16,1,2
0,55,32,5,18,1,2
0,55,32,5,20,1,2
0,55,32,5,22,1,2
0,55,32,6,0,1,2
0,55,32,6,2,1,2
0,55,32,6,4,1,3
0,55,32,6,7,1,2
0,55,32,6,9,1,2
0,55,32,6,11,1,1
0,55,32,6,12,1,2
0,55,32,6,14,1,2
0,55,32,6,16,1,3
0,55,32,6,19,1,2
0,55,32,6,21,1,3
0,55,33,0,0,1,101
0,55,33,4,5,1,5
0,55,33,4,10,1,2
0,55,33,4,12,1,1
0,55,33,4,13,1,5
0,55,33,4,18,1,6
0,55,33,5,0,1,3
0,55,33,5,3,1,4
0,55,33,5,7,1,4
0,55,33,5,11,1,1
0,55,33,5,12,1,4
0,55,33,5,16,1,4
0,55,33,5,20,1,4
0,55,33,6,0,1,4
0,55,33,6,4,1,4
0,55,33,6,8,1,3
0,55,33,6,11,1,4
0,55,33,6,15,1,4
0,55,33,6,19,1,5
0,55,34,0,0,1,132
0,55,34,5,12,1,12
0,55,34,6,0,1,6
0,55,34,6,6,1,6
0,55,34,6,12,1,5
0,55,34,6,17,1,7
0,55,35,0,0,1,99
0,55,35,4,3,1,4
0,55,35,4,7,1,4
0,55,35,4,11,1,1
0,55,35,4,12,1,4
0,55,35,4,16,1,4
0,55,35,4,20,1,4
0,55,35,5,0,1,2
0,55,35,5,2,1,3
0,55,35,5,5,1,3
0,55,35,5,8,1,2
0,55,35,5,10,1,2
0,55,35,5,12,1,1
0,55,35,5,13,1,2
0,55,35,5,15,1,3
0,55,35,5,18,1,3
0,55,35,5,21,1,3
0,55,35,6,0,1,2
0,55,35,6,2,1,3
0,55,35,6,5,1,2
0,55,35,6,7,1,3
0,55,35,6,10,1,1
0,55,35,6,11,1,1
0,55,35,6,12,1,1
0,55,35,6,13,1,3
0,55,35,6,16,1,2
0,55,35,6,18,1,3
0,55,35,6,21,1,3
0,55,36,0,0,1,102
0,55,36,4,6,1,6
0,55,36,4,12,1,5
0,55,36,4,17,1,7
0,55,36,5,0,1,2
0,55,36,5,2,1,2
0,55,36,5,4,1,2
0,55,36,5,6,1,2
0,55,36,5,8,1,2
0,55,36,5,10,1,1
0,55,36,5,11,1,1
0,55,36,5,12,1,1
0,55,36,5,13,1,2
0,55,36,5,15,1,2
0,55,36,5,17,1,2
0,55,36,5,19,1,2
0,55,36,5,21,1,3
0,55,36,6,0,1,5
0,55,36,6,5,1,5
0,55,36,6,10,1,2
0,55,36,6,12,1,1
0,55,36,6,13,1,5
0,55,36,6,18,1,6
1,56,12,0,5,1,5
1,56,12,0,10,1,2
1,56,12,0,12,1,1
1,56,12,0,13,1,5
1,56,12,0,18,1,6
1,56,12,1,0,1,4
1,56,12,1,4,1,4
1,56,12,1,8,1,3
1,56,12,1,11,1,4
1,56,12,1,15,1,4
1,56,12,1,19,1,5
1,56,12,2,0,1,290
1,56,14,0,2,1,3
1,56,14,0,5,1,3
1,56,14,0,8,1,2
1,56,14,0,10,1,2
1,56,14,0,12,1,1
1,56,14,0,13,1,2
1,56,14,0,15,1,3
1,56,14,0,18,1,3
1,56,14,0,21,1,3
1,56,14,1,0,1,4
1,56,14,1,4,1,4
1,56,14,1,8,1,3
1,56,14,1,11,1,4
1,56,14,1,15,1,4
1,56,14,1,19,1,5
1,56,14,2,0,1,6
1,56,14,2,6,1,6
1,56,14,2,12,1,5
1,56,14,2,17,1,7
1,56,14,3,0,1,99
1,56,15,0,3,1,3
1,56,15,0,6,1,4
1,56,15,0,10,1,1
1,56,15,0,11,1,2
1,56,15,0,13,1,4
1,56,15,0,17,1,3
1,56,15,0,20,1,4
1,56,15,1,0,1,1
1,56,15,1,1,1,2
1,56,15,1,3,1,2
1,56,15,1,5,1,2
1,56,15,1,7,1,2
1,56,15,1,9,1,2
1,56,15,1,11,1,1
1,56,15,1,12,1,2
1,56,15,1,14,1,2
1,56,15,1,16,1,2
1,56,15,1,18,1,2
1,56,15,1,20,1,2
1,56,15,1,22,1,2
1,56,15,2,0,1,6
1,56,15,2,6,1,6
1,56,15,2,12,1,5
1,56,15,2,17,1,7
1,56,15,3,0,1,132
1,56,16,1,12,1,12
1,56,16,2,0,1,122
1,56,17,0,2,1,2
1,56,17,0,4,1,2
1,56,17,0,6,1,2
1,56,17,0,8,1,2
1,56,17,0,10,1,1
1,56,17,0,11,1,1
1,56,17,0,12,1,1
1,56,17,0,13,1,2
1,56,17,0,15,1,2
1,56,17,0,17,1,2
1,56,17,0,19,1,2
1,56,17,0,21,1,3
1,56,17,1,0,1,1
1,56,17,1,1,1,2
1,56,17,1,3,1,2
1,56,17,1,5,1,2
1,56,17,1,7,1,2
1,56,17,1,9,1,1
1,56,17,1,10,1,1
1,56,17,1,11,1,1
1,56,17,1,12,1,1
1,56,17,1,13,1,1
1,56,17,1,14,1,2
1,56,17,1,16,1,2
1,56,17,1,18,1,2
1,56,17,1,20,1,2
1,56,17,1,22,1,2
1,56,17,2,0,1,121
1,56,18,0,1,1,2
1,56,18,0,3,1,2
1,56,18,0,5,1,2
1,56,18,0,7,1,2
1,56,18,0,9,1,1
1,56,18,0,10,1,1
1,56,18,0,11,1,1
1,56,18,0,12,1,1
1,56,18,0,13,1,1
1,56,18,0,14,1,2
1,56,18,0,16,1,2
1,56,18,0,18,1,2
1,56,18,0,20,1,2
1,56,18,0,22,1,2
1,56,18,1,0,1,2
1,56,18,1,2,1,3
1,56,18,1,5,1,2
1,56,18,1,7,1,3
1,56,18,1,10,1,1
1,56,18,1,11,1,1
1,56,18,1,12,1,1
1,56,18,1,13,1,3
1,56,18,1,16,1,2
1,56,18,1,18,1,3
1,56,18,1,21,1,3
1,56,18,2,0,1,12
1,56,18,2,12,1,12
1,56,18,3,0,1,98
1,56,19,0,2,1,2
1,56,19,0,4,1,2
1,56,19,0,6,1,2
1,56,19,0,8,1,2
1,56,19,0,10,1,1
1,56,19,0,11,1,1
1,56,19,0,12,1,1
1,56,19,0,13,1,2
1,56,19,0,15,1,2
1,56,19,0,17,1,2
1,56,19,0,19,1,2
1,56,19,0,21,1,3
1,56,19,1,0,1,1
1,56,19,1,1,1,2
1,56,19,1,3,1,1
1,56,19,1,4,1,2
1,56,19,1,6,1,2
1,56,19,1,8,1,1
1,56,19,1,9,1,2
1,56,19,1,11,1,1
1,56,19,1,12,1,2
1,56,19,1,14,1,1
1,56,19,1,15,1,2
1,56,19,1,17,1,2
1,56,19,1,19,1,1
1,56,19,1,20,1,2
1,56,19,1,22,1,2
1,56,19,2,0,1,3
1,56,19,2,3,1,3
1,56,19,2,6,1,4
1,56,19,2,10,1,1
1,56,19,2,11,1,2
1,56,19,2,13,1,4
1,56,19,2,17,1,3
1,56,19,2,20,1,4
1,56,19,3,0,1,97
1,56,20,0,1,1,2
1,56,20,0,3,1,1
1,56,20,0,4,1,2
1,56,20,0,6,1,1
1,56,20,0,7,1,2
1,56,20,0,9,1,1
1,56,20,0,10,1,1
1,56,20,0,11,1,1
1,56,20,0,12,1,1
1,56,20,0,13,1,1
1,56,20,0,14,1,2
1,56,20,0,16,1,1
1,56,20,0,17,1,2
1,56,20,0,19,1,1
1,56,20,0,20,1,2
1,56,20,0,22,1,2
1,56,20,1,0,1,1
1,56,20,1,1,1,2
1,56,20,1,3,1,1
1,56,20,1,4,1,2
1,56,20,1,6,1,1
1,56,20,1,7,1,1
1,56,20,1,8,1,2
1,56,20,1,10,1,1
1,56,20,1,11,1,1
1,56,20,1,12,1,1
1,56,20,1,13,1,2
1,56,20,1,15,1,1
1,56,20,1,16,1,1
1,56,20,1,17,1,2
1,56,20,1,19,1,1
1,56,20,1,20,1,2
1,56,20,1,22,1,2
1,56,20,2,0,1,24
1,56,20,3,0,1,97
1,56,21,0,1,1,1
1,56,21,0,2,1,1
1,56,21,0,3,1,1
1,56,21,0,4,1,1
1,56,21,0,5,1,2
1,56,21,0,7,1,1
1,56,21,0,8,1,1
1,56,21,0,9,1,1
1,56,21,0,10,1,1
1,56,21,0,11,1,1
1,56,21,0,12,1,1
1,56,21,0,13,1,1
1,56,21,0,14,1,1
1,56,21,0,15,1,1
1,56,21,0,16,1,2
1,56,21,0,18,1,1
1,56,21,0,19,1,1
1,56,21,0,20,1,1
1,56,21,0,21,1,1
1,56,21,0,22,1,2
1,56,21,1,0,1,1
1,56,21,1,1,1,1
1,56,21,1,2,1,1
1,56,21,1,3,1,2
1,56,21,1,5,1,1
1,56,21,1,6,1,1
1,56,21,1,7,1,1
1,56,21,1,8,1,1
1,56,21,1,9,1,1
1,56,21,1,10,1,1
1,56,21,1,11,1,1
1,56,21,1,12,1,1
1,56,21,1,13,1,1
1,56,21,1,14,1,1
1,56,21,1,15,1,1
1,56,21,1,16,1,1
1,56,21,1,17,1,1
1,56,21,1,18,1,2
1,56,21,1,20,1,1
1,56,21,1,21,1,1
1,56,21,1,22,1,2
1,56,21,2,0,1,12
1,56,21,2,12,1,12
1,56,21,3,0,1,97
1,56,22,0,1,1,2
1,56,22,0,3,1,1
1,56,22,0,4,1,2
1,56,22,0,6,1,1
1,56,22,0,7,1,1
1,56,22,0,8,1,2
1,56,22,0,10,1,1
1,56,22,0,11,1,1
1,56,22,0,12,1,1
1,56,22,0,13,1,2
1,56,22,0,15,1,1
1,56,22,0,16,1,1
1,56,22,0,17,1,2
1,56,22,0,19,1,1
1,56,22,0,20,1,2
1,56,22,0,22,1,2
1,56,22,1,0,1,1
1,56,22,1,1,1,2
1,56,22,1,3,1,1
1,56,22,1,4,1,2
1,56,22,1,6,1,2
1,56,22,1,8,1,1
1,56,22,1,9,1,2
1,56,22,1,11,1,1
1,56,22,1,12,1,2
1,56,22,1,14,1,1
1,56,22,1,15,1,2
1,56,22,1,17,1,2
1,56,22,1,19,1,1
1,56,22,1,20,1,2
1,56,22,1,22,1,2
1,56,22,2,0,1,12
1,56,22,2,12,1,12
1,56,22,3,0,1,98
1,56,23,0,2,1,2
1,56,23,0,4,1,2
1,56,23,0,6,1,2
1,56,23,0,8,1,2
1,56,23,0,10,1,1
1,56,23,0,11,1,1
1,56,23,0,12,1,1
1,56,23,0,13,1,2
1,56,23,0,15,1,2
1,56,23,0,17,1,2
1,56,23,0,19,1,2
1,56,23,0,21,1,3
1,56,23,1,0,1,3
1,56,23,1,3,1,3
1,56,23,1,6,1,4
1,56,23,1,10,1,1
1,56,23,1,11,1,2
1,56,23,1,13,1,4
1,56,23,1,17,1,3
1,56,23,1,20,1,4
1,56,23,2,0,1,121
1,56,24,0,1,1,2
1,56,24,0,3,1,1
1,56,24,0,4,1,2
1,56,24,0,6,1,1
1,56,24,0,7,1,1
1,56,24,0,8,1,2
1,56,24,0,10,1,1
1,56,24,0,11,1,1
1,56,24,0,12,1,1
1,56,24,0,13,1,2
1,56,24,0,15,1,1
1,56,24,0,16,1,1
1,56,24,0,17,1,2
1,56,24,0,19,1,1
1,56,24,0,20,1,2
1,56,24,0,22,1,2
1,56,24,1,0,1,1
1,56,24,1,1,1,2
1,56,24,1,3,1,2
1,56,24,1,5,1,2
1,56,24,1,7,1,2
1,56,24,1,9,1,1
1,56,24,1,10,1,1
1,56,24,1,11,1,1
1,56,24,1,12,1,1
1,56,24,1,13,1,1
1,56,24,1,14,1,2
1,56,24,1,16,1,2
1,56,24,1,18,1,2
1,56,24,1,20,1,2
1,56,24,1,22,1,2
1,56,24,2,0,1,4
1,56,24,2,4,1,4
1,56,24,2,8,1,3
1,56,24,2,11,1,4
1,56,24,2,15,1,4
1,56,24,2,19,1,5
1,56,24,3,0,1,97
1,56,25,0,1,1,2
1,56,25,0,3,1,1
1,56,25,0,4,1,2
1,56,25,0,6,1,2
1,56,25,0,8,1,1
1,56,25,0,9,1,2
1,56,25,0,11,1,1
1,56,25,0,12,1,2
1,56,25,0,14,1,1
1,56,25,0,15,1,2
1,56,25,0,17,1,2
1,56,25,0,19,1,1
1,56,25,0,20,1,2
1,56,25,0,22,1,2
1,56,25,1,0,1,1
1,56,25,1,1,1,1
1,56,25,1,2,1,2
1,56,25,1,4,1,1
1,56,25,1,5,1,2
1,56,25,1,7,1,1
1,56,25,1,8,1,1
1,56,25,1,9,1,1
1,56,25,1,10,1,1
1,56,25,1,11,1,1
1,56,25,1,12,1,1
1,56,25,1,13,1,1
1,56,25,1,14,1,1
1,56,25,1,15,1,1
1,56,25,1,16,1,2
1,56,25,1,18,1,1
1,56,25,1,19,1,2
1,56,25,1,21,1,1
1,56,25,1,22,1,2
1,56,25,2,0,1,6
1,56,25,2,6,1,6
1,56,25,2,12,1,5
1,56,25,2,17,1,7
1,56,25,3,0,1,102
1,56,26,0,6,1,6
1,56,26,0,12,1,5
1,56,26,0,17,1,7
1,56,26,1,0,1,5
1,56,26,1,5,1,5
1,56,26,1,10,1,2
1,56,26,1,12,1,1
1,56,26,1,13,1,5
1,56,26,1,18,1,6
1,56,26,2,0,1,123
1,56,27,0,3,1,4
1,56,27,0,7,1,4
1,56,27,0,11,1,1
1,56,27,0,12,1,4
1,56,27,0,16,1,4
1,56,27,0,20,1,4
1,56,27,1,0,1,2
1,56,27,1,2,1,3
1,56,27,1,5,1,3
1,56,27,1,8,1,2
1,56,27,1,10,1,2
1,56,27,1,12,1,1
1,56,27,1,13,1,2
1,56,27,1,15,1,3
1,56,27,1,18,1,3
1,56,27,1,21,1,3
1,56,27,2,0,1,24
1,56,27,3,0,1,97
1,56,28,0,1,1,2
1,56,28,0,3,1,2
1,56,28,0,5,1,2
1,56,28,0,7,1,2
1,56,28,0,9,1,2
1,56,28,0,11,1,1
1,56,28,0,12,1,2
1,56,28,0,14,1,2
1,56,28,0,16,1,2
1,56,28,0,18,1,2
1,56,28,0,20,1,2
1,56,28,0,22,1,2
1,56,28,1,0,1,1
1,56,28,1,1,1,2
1,56,28,1,3,1,1
1,56,28,1,4,1,2
1,56,28,1,6,1,1
1,56,28,1,7,1,2
1,56,28,1,9,1,1
1,56,28,1,10,1,1
1,56,28,1,11,1,1
1,56,28,1,12,1,1
1,56,28,1,13,1,1
1,56,28,1,14,1,2
1,56,28,1,16,1,1
1,56,28,1,17,1,2
1,56,28,1,19,1,1
1,56,28,1,20,1,2
1,56,28,1,22,1,2
1,56,28,2,0,1,3
1,56,28,2,3,1,4
1,56,28,2,7,1,4
1,56,28,2,11,1,1
1,56,28,2,12,1,4
1,56,28,2,16,1,4
1,56,28,2,20,1,4
1,56,28,3,0,1,98
1,56,29,0,2,1,3
1,56,29,0,5,1,2
1,56,29,0,7,1,3
1,56,29,0,10,1,1
1,56,29,0,11,1,1
1,56,29,0,12,1,1
1,56,29,0,13,1,3
1,56,29,0,16,1,2
1,56,29,0,18,1,3
1,56,29,0,21,1,3
1,56,29,1,0,1,1
1,56,29,1,1,1,1
1,56,29,1,2,1,2
1,56,29,1,4,1,1
1,56,29,1,5,1,2
1,56,29,1,7,1,1
1,56,29,1,8,1,1
1,56,29,1,9,1,1
1,56,29,1,10,1,1
1,56,29,1,11,1,1
1,56,29,1,12,1,1
1,56,29,1,13,1,1
1,56,29,1,14,1,1
1,56,29,1,15,1,1
1,56,29,1,16,1,2
1,56,29,1,18,1,1
1,56,29,1,19,1,2
1,56,29,1,21,1,1
1,56,29,1,22,1,2
1,56,29,2,0,1,121
1,56,30,0,1,1,2
1,56,30,0,3,1,2
1,56,30,0,5,1,2
1,56,30,0,7,1,2
1,56,30,0,9,1,1
1,56,30,0,10,1,1
1,56,30,0,11,1,1
1,56,30,0,12,1,1
1,56,30,0,13,1,1
1,56,30,0,14,1,2
1,56,30,0,16,1,2
1,56,30,0,18,1,2
1,56,30,0,20,1,2
1,56,30,0,22,1,2
1,56,30,1,0,1,1
1,56,30,1,1,1,1
1,56,30,1,2,1,1
1,56,30,1,3,1,2
1,56,30,1,5,1,1
1,56,30,1,6,1,1
1,56,30,1,7,1,2
1,56,30,1,9,1,1
1,56,30,1,10,1,1
1,56,30,1,11,1,1
1,56,30,1,12,1,1
1,56,30,1,13,1,1
1,56,30,1,14,1,2
1,56,30,1,16,1,1
1,56,30,1,17,1,1
1,56,30,1,18,1,2
1,56,30,1,20,1,1
1,56,30,1,21,1,1
1,56,30,1,22,1,2
1,56,30,2,0,1,3
1,56,30,2,3,1,4
1,56,30,2,7,1,4
1,56,30,2,11,1,1
1,56,30,2,12,1,4
1,56,30,2,16,1,4
1,56,30,2,20,1,4
1,56,30,3,0,1,97
1,56,31,0,1,1,1
1,56,31,0,2,1,1
1,56,31,0,3,1,2
1,56,31,0,5,1,1
1,56,31,0,6,1,1
1,56,31,0,7,1,1
1,56,31,0,8,1,1
1,56,31,0,9,1,1
1,56,31,0,10,1,1
1,56,31,0,11,1,1
1,56,31,0,12,1,1
1,56,31,0,13,1,1
1,56,31,0,14,1,1
1,56,31,0,15,1,1
1,56,31,0,16,1,1
1,56,31,0,17,1,1
1,56,31,0,18,1,2
1,56,31,0,20,1,1
1,56,31,0,21,1,1
1,56,31,0,22,1,2
1,56,31,1,0,1,1
1,56,31,1,1,1,1
1,56,31,1,2,1,1
1,56,31,1,3,1,1
1,56,31,1,4,1,1
1,56,31,1,5,1,2
1,56,31,1,7,1,1
1,56,31,1,8,1,1
1,56,31,1,9,1,1
1,56,31,1,10,1,1
1,56,31,1,11,1,1
1,56,31,1,12,1,1
1,56,31,1,13,1,1
1,56,31,1,14,1,1
1,56,31,1,15,1,1
1,56,31,1,16,1,2
1,56,31,1,18,1,1
1,56,31,1,19,1,1
1,56,31,1,20,1,1
1,56,31,1,21,1,1
1,56,31,1,22,1,2
1,56,31,2,0,1,3
1,56,31,2,3,1,3
1,56,31,2,6,1,4
1,56,31,2,10,1,1
1,56,31,2,11,1,2
1,56,31,2,13,1,4
1,56,31,2,17,1,3
1,56,31,2,20,1,4
1,56,31,3,0,1,97
1,56,32,0,1,1,1
1,56,32,0,2,1,1
1,56,32,0,3,1,2
1,56,32,0,5,1,1
1,56,32,0,6,1,1
1,56,32,0,7,1,2
1,56,32,0,9,1,1
1,56,32,0,10,1,1
1,56,32,0,11,1,1
1,56,32,0,12,1,1
1,56,32,0,13,1,1
1,56,32,0,14,1,2
1,56,32,0,16,1,1
1,56,32,0,17,1,1
1,56,32,0,18,1,2
1,56,32,0,20,1,1
1,56,32,0,21,1,1
1,56,32,0,22,1,2
1,56,32,1,0,1,1
1,56,32,1,1,1,1
1,56,32,1,2,1,1
1,56,32,1,3,1,2
1,56,32,1,5,1,1
1,56,32,1,6,1,1
1,56,32,1,7,1,2
1,56,32,1,9,1,1
1,56,32,1,10,1,1
1,56,32,1,11,1,1
1,56,32,1,12,1,1
1,56,32,1,13,1,1
1,56,32,1,14,1,2
1,56,32,1,16,1,1
1,56,32,1,17,1,1
1,56,32,1,18,1,2
1,56,32,1,20,1,1
1,56,32,1,21,1,1
1,56,32,1,22,1,2
1,56,32,2,0,1,12
1,56,32,2,12,1,12
1,56,32,3,0,1,97
1,56,33,0,1,1,2
1,56,33,0,3,1,2
1,56,33,0,5,1,2
1,56,33,0,7,1,2
1,56,33,0,9,1,2
1,56,33,0,11,1,1
1,56,33,0,12,1,2
1,56,33,0,14,1,2
1,56,33,0,16,1,2
1,56,33,0,18,1,2
1,56,33,0,20,1,2
1,56,33,0,22,1,2
1,56,33,1,0,1,2
1,56,33,1,2,1,2
1,56,33,1,4,1,3
1,56,33,1,7,1,2
1,56,33,1,9,1,2
1,56,33,1,11,1,1
1,56,33,1,12,1,2
1,56,33,1,14,1,2
1,56,33,1,16,1,3
1,56,33,1,19,1,2
1,56,33,1,21,1,3
1,56,33,2,0,1,122
1,56,34,0,2,1,2
1,56,34,0,4,1,3
1,56,34,0,7,1,2
1,56,34,0,9,1,2
1,56,34,0,11,1,1
1,56,34,0,12,1,2
1,56,34,0,14,1,2
1,56,34,0,16,1,3
1,56,34,0,19,1,2
1,56,34,0,21,1,3
1,56,34,1,0,1,2
1,56,34,1,2,1,3
1,56,34,1,5,1,3
1,56,34,1,8,1,2
1,56,34,1,10,1,2
1,56,34,1,12,1,1
1,56,34,1,13,1,2
1,56,34,1,15,1,3
1,56,34,1,18,1,3
1,56,34,1,21,1,3
1,56,34,2,0,1,5
1,56,34,2,5,1,5
1,56,34,2,10,1,2
1,56,34,2,12,1,1
1,56,34,2,13,1,5
1,56,34,2,18,1,6
1,56,34,3,0,1,100
1,56,35,0,4,1,4
1,56,35,0,8,1,3
1,56,35,0,11,1,4
1,56,35,0,15,1,4
1,56,35,0,19,1,5
1,56,35,1,0,1,3
1,56,35,1,3,1,4
1,56,35,1,7,1,4
1,56,35,1,11,1,1
1,56,35,1,12,1,4
1,56,35,1,16,1,4
1,56,35,1,20,1,4
1,56,35,2,0,1,294
1,56,37,0,6,1,6
1,56,37,0,12,1,5
1,56,37,0,17,1,7
1,56,37,1,0,1,4
1,56,37,1,4,1,4
1,56,37,1,8,1,3
1,56,37,1,11,1,4
1,56,37,1,15,1,4
1,56,37,1,19,1,5
4,57,1,0,5,2,5
4,57,1,0,10,2,2
4,57,1,0,12,2,1
4,57,1,0,13,2,5
4,57,1,0,18,2,6
4,57,1,1,0,2,30
4,57,1,2,6,2,6
4,57,1,2,12,2,5
4,57,1,2,17,2,7
4,57,1,3,0,2,5
4,57,1,3,5,2,5
4,57,1,3,10,2,2
4,57,1,3,12,2,1
4,57,1,3,13,2,5
4,57,1,3,18,2,6
