<<<<<<< HEAD
0,28,27,5,8,4,2
0,28,27,5,10,4,2
0,28,27,5,12,4,1
0,28,27,5,13,4,2
0,28,27,5,15,4,3
0,28,27,5,18,4,3
0,28,27,5,21,4,3
0,28,27,6,0,4,6
0,28,27,6,6,4,6
0,28,27,6,12,4,5
0,28,27,6,17,4,7
0,28,28,0,0,4,100
0,28,28,4,4,4,4
0,28,28,4,8,4,3
0,28,28,4,11,4,4
0,28,28,4,15,4,4
0,28,28,4,19,4,5
0,28,28,5,0,4,3
0,28,28,5,3,4,3
0,28,28,5,6,4,3
0,28,28,5,9,4,2
0,28,28,5,11,4,1
0,28,28,5,12,4,2
0,28,28,5,14,4,3
0,28,28,5,17,4,3
0,28,28,5,20,4,4
0,28,28,6,0,4,132
0,28,29,4,12,4,12
0,28,29,5,0,4,24
0,28,29,6,0,4,148
0,28,30,5,4,4,4
0,28,30,5,8,4,3
0,28,30,5,11,4,4
0,28,30,5,15,4,4
0,28,30,5,19,4,5
0,28,30,6,0,4,108
0,28,31,3,12,4,12
0,28,31,4,0,4,1
0,28,31,4,1,4,2
0,28,31,4,3,4,2
0,28,31,4,5,4,2
0,28,31,4,7,4,2
0,28,31,4,9,4,1
0,28,31,4,10,4,1
0,28,31,4,11,4,1
0,28,31,4,12,4,1
0,28,31,4,13,4,1
0,28,31,4,14,4,2
0,28,31,4,16,4,2
0,28,31,4,18,4,2
0,28,31,4,20,4,2
0,28,31,4,22,4,2
0,28,31,5,0,4,2
0,28,31,5,2,4,2
0,28,31,5,4,4,2
0,28,31,5,6,4,2
0,28,31,5,8,4,2
0,28,31,5,10,4,1
0,28,31,5,11,4,1
0,28,31,5,12,4,1
0,28,31,5,13,4,2
0,28,31,5,15,4,2
0,28,31,5,17,4,2
0,28,31,5,19,4,2
0,28,31,5,21,4,3
0,28,31,6,0,4,6
0,28,31,6,6,4,6
0,28,31,6,12,4,5
0,28,31,6,17,4,7
0,28,32,0,0,4,96
0,28,32,4,0,4,6
0,28,32,4,6,4,6
0,28,32,4,12,4,5
0,28,32,4,17,4,7
0,28,32,5,0,4,2
0,28,32,5,2,4,2
0,28,32,5,4,4,2
0,28,32,5,6,4,2
0,28,32,5,8,4,2
0,28,32,5,10,4,1
0,28,32,5,11,4,1
0,28,32,5,12,4,1
0,28,32,5,13,4,2
0,28,32,5,15,4,2
0,28,32,5,17,4,2
0,28,32,5,19,4,2
0,28,32,5,21,4,3
0,28,32,6,0,4,12
0,28,32,6,12,4,12
0,28,33,0,0,4,125
0,28,33,5,5,4,5
0,28,33,5,10,4,2
0,28,33,5,12,4,1
0,28,33,5,13,4,5
0,28,33,5,18,4,6
0,28,33,6,0,4,12
0,28,33,6,12,4,12
0,28,34,0,0,4,84
0,28,34,3,12,4,12
0,28,34,4,0,4,12
0,28,34,4,12,4,12
0,28,34,5,0,4,2
0,28,34,5,2,4,3
0,28,34,5,5,4,2
0,28,34,5,7,4,3
0,28,34,5,10,4,1
0,28,34,5,11,4,1
0,28,34,5,12,4,1
0,28,34,5,13,4,3
0,28,34,5,16,4,2
0,28,34,5,18,4,3
0,28,34,5,21,4,3
0,28,34,6,0,4,12
0,28,34,6,12,4,12
0,28,35,0,0,4,132
0,28,35,5,12,4,12
0,29,10,4,3,1,3
0,29,10,4,6,1,4
0,29,10,4,10,1,1
0,29,10,4,11,1,2
0,29,10,4,13,1,4
0,29,10,4,17,1,3
0,29,10,4,20,1,4
0,29,10,5,0,1,6
0,29,10,5,6,1,6
0,29,10,5,12,1,5
0,29,10,5,17,1,7
0,29,10,6,0,1,6
0,29,10,6,6,1,6
0,29,10,6,12,1,5
0,29,10,6,17,1,7
0,29,11,0,0,1,120
0,29,11,5,0,1,4
0,29,11,5,4,1,4
0,29,11,5,8,1,3
0,29,11,5,11,1,4
0,29,11,5,15,1,4
0,29,11,5,19,1,5
0,29,11,6,0,1,24
0,29,12,0,0,1,132
0,29,12,5,12,1,12
0,29,12,6,0,1,4
0,29,12,6,4,1,4
0,29,12,6,8,1,3
0,29,12,6,11,1,4
0,29,12,6,15,1,4
0,29,12,6,19,1,5
0,29,13,0,0,1,99
0,29,13,4,3,1,4
0,29,13,4,7,1,4
0,29,13,4,11,1,1
0,29,13,4,12,1,4
0,29,13,4,16,1,4
0,29,13,4,20,1,4
0,29,13,5,0,1,2
0,29,13,5,2,1,2
0,29,13,5,4,1,2
0,29,13,5,6,1,2
0,29,13,5,8,1,2
0,29,13,5,10,1,1
0,29,13,5,11,1,1
0,29,13,5,12,1,1
0,29,13,5,13,1,2
0,29,13,5,15,1,2
0,29,13,5,17,1,2
0,29,13,5,19,1,2
0,29,13,5,21,1,3
0,29,13,6,0,1,2
0,29,13,6,2,1,3
0,29,13,6,5,1,2
0,29,13,6,7,1,3
0,29,13,6,10,1,1
0,29,13,6,11,1,1
0,29,13,6,12,1,1
0,29,13,6,13,1,3
0,29,13,6,16,1,2
0,29,13,6,18,1,3
0,29,13,6,21,1,3
0,29,14,0,0,1,98
0,29,14,4,2,1,2
0,29,14,4,4,1,2
0,29,14,4,6,1,2
0,29,14,4,8,1,2
0,29,14,4,10,1,1
0,29,14,4,11,1,1
0,29,14,4,12,1,1
0,29,14,4,13,1,2
0,29,14,4,15,1,2
0,29,14,4,17,1,2
0,29,14,4,19,1,2
0,29,14,4,21,1,3
0,29,14,5,0,1,1
0,29,14,5,1,1,2
0,29,14,5,3,1,1
0,29,14,5,4,1,2
0,29,14,5,6,1,1
0,29,14,5,7,1,1
0,29,14,5,8,1,2
0,29,14,5,10,1,1
0,29,14,5,11,1,1
0,29,14,5,12,1,1
0,29,14,5,13,1,2
0,29,14,5,15,1,1
0,29,14,5,16,1,1
0,29,14,5,17,1,2
0,29,14,5,19,1,1
0,29,14,5,20,1,2
0,29,14,5,22,1,2
0,29,14,6,0,1,3
0,29,14,6,3,1,3
0,29,14,6,6,1,3
0,29,14,6,9,1,2
0,29,14,6,11,1,1
0,29,14,6,12,1,2
0,29,14,6,14,1,3
0,29,14,6,17,1,3
0,29,14,6,20,1,4
0,29,15,0,0,1,84
0,29,15,3,12,1,12
0,29,15,4,0,1,3
0,29,15,4,3,1,4
0,29,15,4,7,1,4
0,29,15,4,11,1,1
0,29,15,4,12,1,4
0,29,15,4,16,1,4
0,29,15,4,20,1,4
0,29,15,5,0,1,1
0,29,15,5,1,1,2
0,29,15,5,3,1,1
0,29,15,5,4,1,2
0,29,15,5,6,1,1
0,29,15,5,7,1,2
0,29,15,5,9,1,1
0,29,15,5,10,1,1
0,29,15,5,11,1,1
0,29,15,5,12,1,1
0,29,15,5,13,1,1
0,29,15,5,14,1,2
0,29,15,5,16,1,1
0,29,15,5,17,1,2
0,29,15,5,19,1,1
0,29,15,5,20,1,2
0,29,15,5,22,1,2
0,29,15,6,0,1,3
0,29,15,6,3,1,3
0,29,15,6,6,1,3
0,29,15,6,9,1,2
0,29,15,6,11,1,1
0,29,15,6,12,1,2
0,29,15,6,14,1,3
0,29,15,6,17,1,3
0,29,15,6,20,1,4
0,29,16,0,0,1,96
0,29,16,4,0,1,6
0,29,16,4,6,1,6
0,29,16,4,12,1,5
0,29,16,4,17,1,7
0,29,16,5,0,1,2
0,29,16,5,2,1,2
0,29,16,5,4,1,3
0,29,16,5,7,1,2
0,29,16,5,9,1,2
0,29,16,5,11,1,1
0,29,16,5,12,1,2
0,29,16,5,14,1,2
0,29,16,5,16,1,3
0,29,16,5,19,1,2
0,29,16,5,21,1,3
0,29,16,6,0,1,12
0,29,16,6,12,1,12
0,29,17,0,0,1,76
0,29,17,3,4,1,4
0,29,17,3,8,1,3
0,29,17,3,11,1,4
0,29,17,3,15,1,4
0,29,17,3,19,1,5
0,29,17,4,0,1,1
0,29,17,4,1,1,2
0,29,17,4,3,1,1
0,29,17,4,4,1,2
0,29,17,4,6,1,2
0,29,17,4,8,1,1
0,29,17,4,9,1,2
0,29,17,4,11,1,1
0,29,17,4,12,1,2
0,29,17,4,14,1,1
0,29,17,4,15,1,2
0,29,17,4,17,1,2
0,29,17,4,19,1,1
0,29,17,4,20,1,2
0,29,17,4,22,1,2
0,29,17,5,0,1,1
0,29,17,5,1,1,2
0,29,17,5,3,1,1
0,29,17,5,4,1,2
0,29,17,5,6,1,1
0,29,17,5,7,1,1
0,29,17,5,8,1,2
0,29,17,5,10,1,1
0,29,17,5,11,1,1
0,29,17,5,12,1,1
0,29,17,5,13,1,2
0,29,17,5,15,1,1
0,29,17,5,16,1,1
0,29,17,5,17,1,2
0,29,17,5,19,1,1
0,29,17,5,20,1,2
0,29,17,5,22,1,2
0,29,17,6,0,1,2
0,29,17,6,2,1,2
0,29,17,6,4,1,3
0,29,17,6,7,1,2
0,29,17,6,9,1,2
0,29,17,6,11,1,1
0,29,17,6,12,1,2
0,29,17,6,14,1,2
0,29,17,6,16,1,3
0,29,17,6,19,1,2
0,29,17,6,21,1,3
0,29,18,0,0,1,84
0,29,18,3,12,1,12
0,29,18,4,0,1,1
0,29,18,4,1,1,2
0,29,18,4,3,1,1
0,29,18,4,4,1,2
0,29,18,4,6,1,1
0,29,18,4,7,1,2
0,29,18,4,9,1,1
0,29,18,4,10,1,1
0,29,18,4,11,1,1
0,29,18,4,12,1,1
0,29,18,4,13,1,1
0,29,18,4,14,1,2
0,29,18,4,16,1,1
0,29,18,4,17,1,2
0,29,18,4,19,1,1
0,29,18,4,20,1,2
0,29,18,4,22,1,2
0,29,18,5,0,1,1
0,29,18,5,1,1,1
0,29,18,5,2,1,1
0,29,18,5,3,1,2
0,29,18,5,5,1,1
0,29,18,5,6,1,1
0,29,18,5,7,1,2
0,29,18,5,9,1,1
0,29,18,5,10,1,1
0,29,18,5,11,1,1
0,29,18,5,12,1,1
0,29,18,5,13,1,1
0,29,18,5,14,1,2
0,29,18,5,16,1,1
0,29,18,5,17,1,1
0,29,18,5,18,1,2
0,29,18,5,20,1,1
0,29,18,5,21,1,1
0,29,18,5,22,1,2
0,29,18,6,0,1,1
0,29,18,6,1,1,2
0,29,18,6,3,1,2
0,29,18,6,5,1,2
0,29,18,6,7,1,2
0,29,18,6,9,1,2
0,29,18,6,11,1,1
0,29,18,6,12,1,2
0,29,18,6,14,1,2
0,29,18,6,16,1,2
0,29,18,6,18,1,2
0,29,18,6,20,1,2
0,29,18,6,22,1,2
0,29,19,0,0,1,78
0,29,19,3,6,1,6
0,29,19,3,12,1,5
0,29,19,3,17,1,7
0,29,19,4,0,1,1
0,29,19,4,1,1,2
0,29,19,4,3,1,2
0,29,19,4,5,1,2
0,29,19,4,7,1,2
0,29,19,4,9,1,1
0,29,19,4,10,1,1
0,29,19,4,11,1,1
0,29,19,4,12,1,1
0,29,19,4,13,1,1
0,29,19,4,14,1,2
0,29,19,4,16,1,2
0,29,19,4,18,1,2
0,29,19,4,20,1,2
0,29,19,4,22,1,2
0,29,19,5,0,1,1
0,29,19,5,1,1,2
0,29,19,5,3,1,2
0,29,19,5,5,1,1
0,29,19,5,6,1,2
0,29,19,5,8,1,2
0,29,19,5,10,1,1
0,29,19,5,11,1,1
0,29,19,5,12,1,1
0,29,19,5,13,1,2
0,29,19,5,15,1,2
0,29,19,5,17,1,1
0,29,19,5,18,1,2
0,29,19,5,20,1,2
0,29,19,5,22,1,2
0,29,19,6,0,1,2
0,29,19,6,2,1,2
0,29,19,6,4,1,2
0,29,19,6,6,1,2
0,29,19,6,8,1,2
0,29,19,6,10,1,1
0,29,19,6,11,1,1
0,29,19,6,12,1,1
0,29,19,6,13,1,2
0,29,19,6,15,1,2
0,29,19,6,17,1,2
0,29,19,6,19,1,2
0,29,19,6,21,1,3
0,29,20,0,0,1,101
0,29,20,4,5,1,5
0,29,20,4,10,1,2
0,29,20,4,12,1,1
0,29,20,4,13,1,5
0,29,20,4,18,1,6
0,29,20,5,0,1,1
0,29,20,5,1,1,2
0,29,20,5,3,1,2
0,29,20,5,5,1,2
0,29,20,5,7,1,2
0,29,20,5,9,1,1
0,29,20,5,10,1,1
0,29,20,5,11,1,1
0,29,20,5,12,1,1
0,29,20,5,13,1,1
0,29,20,5,14,1,2
0,29,20,5,16,1,2
0,29,20,5,18,1,2
0,29,20,5,20,1,2
0,29,20,5,22,1,2
0,29,20,6,0,1,3
0,29,20,6,3,1,4
0,29,20,6,7,1,4
0,29,20,6,11,1,1
0,29,20,6,12,1,4
0,29,20,6,16,1,4
0,29,20,6,20,1,4
0,29,21,0,0,1,96
0,29,21,4,0,1,12
0,29,21,4,12,1,12
0,29,21,5,0,1,3
0,29,21,5,3,1,4
0,29,21,5,7,1,4
0,29,21,5,11,1,1
0,29,21,5,12,1,4
0,29,21,5,16,1,4
0,29,21,5,20,1,4
0,29,21,6,0,1,2
0,29,21,6,2,1,3
0,29,21,6,5,1,3
0,29,21,6,8,1,2
0,29,21,6,10,1,2
0,29,21,6,12,1,1
0,29,21,6,13,1,2
0,29,21,6,15,1,3
0,29,21,6,18,1,3
0,29,21,6,21,1,3
0,29,22,0,0,1,97
0,29,22,4,1,1,2
0,29,22,4,3,1,2
0,29,22,4,5,1,2
0,29,22,4,7,1,2
0,29,22,4,9,1,1
0,29,22,4,10,1,1
0,29,22,4,11,1,1
0,29,22,4,12,1,1
0,29,22,4,13,1,1
0,29,22,4,14,1,2
0,29,22,4,16,1,2
0,29,22,4,18,1,2
0,29,22,4,20,1,2
0,29,22,4,22,1,2
0,29,22,5,0,1,1
0,29,22,5,1,1,2
0,29,22,5,3,1,2
0,29,22,5,5,1,2
0,29,22,5,7,1,2
0,29,22,5,9,1,1
0,29,22,5,10,1,1
0,29,22,5,11,1,1
0,29,22,5,12,1,1
0,29,22,5,13,1,1
0,29,22,5,14,1,2
0,29,22,5,16,1,2
0,29,22,5,18,1,2
0,29,22,5,20,1,2
0,29,22,5,22,1,2
0,29,22,6,0,1,1
0,29,22,6,1,1,2
0,29,22,6,3,1,2
0,29,22,6,5,1,2
0,29,22,6,7,1,2
0,29,22,6,9,1,2
0,29,22,6,11,1,1
0,29,22,6,12,1,2
0,29,22,6,14,1,2
0,29,22,6,16,1,2
0,29,22,6,18,1,2
0,29,22,6,20,1,2
0,29,22,6,22,1,2
0,29,23,0,0,1,99
0,29,23,4,3,1,3
0,29,23,4,6,1,4
0,29,23,4,10,1,1
0,29,23,4,11,1,2
0,29,23,4,13,1,4
0,29,23,4,17,1,3
0,29,23,4,20,1,4
0,29,23,5,0,1,6
0,29,23,5,6,1,6
0,29,23,5,12,1,5
0,29,23,5,17,1,7
0,29,23,6,0,1,6
0,29,23,6,6,1,6
0,29,23,6,12,1,5
0,29,23,6,17,1,7
0,29,24,0,0,1,99
0,29,24,4,3,1,3
0,29,24,4,6,1,4
0,29,24,4,10,1,1
0,29,24,4,11,1,2
0,29,24,4,13,1,4
0,29,24,4,17,1,3
0,29,24,4,20,1,4
0,29,24,5,0,1,2
0,29,24,5,2,1,3
0,29,24,5,5,1,2
0,29,24,5,7,1,3
0,29,24,5,10,1,1
0,29,24,5,11,1,1
0,29,24,5,12,1,1
0,29,24,5,13,1,3
0,29,24,5,16,1,2
0,29,24,5,18,1,3
0,29,24,5,21,1,3
0,29,24,6,0,1,6
0,29,24,6,6,1,6
0,29,24,6,12,1,5
0,29,24,6,17,1,7
0,29,25,0,0,1,99
0,29,25,4,3,1,4
0,29,25,4,7,1,4
0,29,25,4,11,1,1
0,29,25,4,12,1,4
0,29,25,4,16,1,4
0,29,25,4,20,1,4
0,29,25,5,0,1,1
0,29,25,5,1,1,2
0,29,25,5,3,1,2
0,29,25,5,5,1,2
0,29,25,5,7,1,2
0,29,25,5,9,1,1
0,29,25,5,10,1,1
0,29,25,5,11,1,1
0,29,25,5,12,1,1
0,29,25,5,13,1,1
0,29,25,5,14,1,2
0,29,25,5,16,1,2
0,29,25,5,18,1,2
0,29,25,5,20,1,2
0,29,25,5,22,1,2
0,29,25,6,0,1,6
0,29,25,6,6,1,6
0,29,25,6,12,1,5
0,29,25,6,17,1,7
0,29,26,0,0,1,132
0,29,26,5,12,1,12
0,29,26,6,0,1,12
0,29,26,6,12,1,12
0,29,27,0,0,1,123
0,29,27,5,3,1,4
0,29,27,5,7,1,4
0,29,27,5,11,1,1
0,29,27,5,12,1,4
0,29,27,5,16,1,4
0,29,27,5,20,1,4
0,29,27,6,0,1,4
0,29,27,6,4,1,4
0,29,27,6,8,1,3
0,29,27,6,11,1,4
0,29,27,6,15,1,4
0,29,27,6,19,1,5
0,29,28,0,0,1,84
0,29,28,3,12,1,12
0,29,28,4,0,1,3
0,29,28,4,3,1,3
0,29,28,4,6,1,4
0,29,28,4,10,1,1
0,29,28,4,11,1,2
0,29,28,4,13,1,4
0,29,28,4,17,1,3
0,29,28,4,20,1,4
0,29,28,5,0,1,1
0,29,28,5,1,1,2
0,29,28,5,3,1,1
0,29,28,5,4,1,2
0,29,28,5,6,1,2
0,29,28,5,8,1,1
0,29,28,5,9,1,2
0,29,28,5,11,1,1
0,29,28,5,12,1,2
0,29,28,5,14,1,1
0,29,28,5,15,1,2
0,29,28,5,17,1,2
0,29,28,5,19,1,1
0,29,28,5,20,1,2
0,29,28,5,22,1,2
0,29,28,6,0,1,4
0,29,28,6,4,1,4
0,29,28,6,8,1,3
0,29,28,6,11,1,4
0,29,28,6,15,1,4
0,29,28,6,19,1,5
0,29,29,0,0,1,99
0,29,29,4,3,1,4
0,29,29,4,7,1,4
0,29,29,4,11,1,1
0,29,29,4,12,1,4
0,29,29,4,16,1,4
0,29,29,4,20,1,4
0,29,29,5,0,1,1
0,29,29,5,1,1,2
0,29,29,5,3,1,2
0,29,29,5,5,1,1
0,29,29,5,6,1,2
0,29,29,5,8,1,2
0,29,29,5,10,1,1
0,29,29,5,11,1,1
0,29,29,5,12,1,1
0,29,29,5,13,1,2
0,29,29,5,15,1,2
0,29,29,5,17,1,1
0,29,29,5,18,1,2
0,29,29,5,20,1,2
0,29,29,5,22,1,2
0,29,29,6,0,1,6
0,29,29,6,6,1,6
0,29,29,6,12,1,5
0,29,29,6,17,1,7
0,29,30,0,0,1,77
0,29,30,3,5,1,5
0,29,30,3,10,1,2
0,29,30,3,12,1,1
0,29,30,3,13,1,5
0,29,30,3,18,1,6
0,29,30,4,0,1,2
0,29,30,4,2,1,2
0,29,30,4,4,1,3
0,29,30,4,7,1,2
0,29,30,4,9,1,2
0,29,30,4,11,1,1
0,29,30,4,12,1,2
0,29,30,4,14,1,2
0,29,30,4,16,1,3
0,29,30,4,19,1,2
0,29,30,4,21,1,3
0,29,30,5,0,1,1
0,29,30,5,1,1,2
0,29,30,5,3,1,1
0,29,30,5,4,1,2
0,29,30,5,6,1,1
0,29,30,5,7,1,1
0,29,30,5,8,1,2
0,29,30,5,10,1,1
0,29,30,5,11,1,1
0,29,30,5,12,1,1
0,29,30,5,13,1,2
0,29,30,5,15,1,1
0,29,30,5,16,1,1
0,29,30,5,17,1,2
0,29,30,5,19,1,1
0,29,30,5,20,1,2
0,29,30,5,22,1,2
0,29,30,6,0,1,3
0,29,30,6,3,1,3
0,29,30,6,6,1,4
0,29,30,6,10,1,1
0,29,30,6,11,1,2
0,29,30,6,13,1,4
0,29,30,6,17,1,3
0,29,30,6,20,1,4
0,29,31,0,0,1,77
0,29,31,3,5,1,5
0,29,31,3,10,1,2
0,29,31,3,12,1,1
0,29,31,3,13,1,5
0,29,31,3,18,1,6
0,29,31,4,0,1,3
0,29,31,4,3,1,3
0,29,31,4,6,1,4
0,29,31,4,10,1,1
0,29,31,4,11,1,2
0,29,31,4,13,1,4
0,29,31,4,17,1,3
0,29,31,4,20,1,4
0,29,31,5,0,1,1
0,29,31,5,1,1,2
0,29,31,5,3,1,1
0,29,31,5,4,1,2
0,29,31,5,6,1,1
0,29,31,5,7,1,1
0,29,31,5,8,1,2
0,29,31,5,10,1,1
0,29,31,5,11,1,1
0,29,31,5,12,1,1
0,29,31,5,13,1,2
0,29,31,5,15,1,1
0,29,31,5,16,1,1
0,29,31,5,17,1,2
0,29,31,5,19,1,1
0,29,31,5,20,1,2
0,29,31,5,22,1,2
0,29,31,6,0,1,2
0,29,31,6,2,1,2
0,29,31,6,4,1,2
0,29,31,6,6,1,2
0,29,31,6,8,1,2
0,29,31,6,10,1,1
0,29,31,6,11,1,1
0,29,31,6,12,1,1
0,29,31,6,13,1,2
0,29,31,6,15,1,2
0,29,31,6,17,1,2
0,29,31,6,19,1,2
0,29,31,6,21,1,3
0,29,32,0,0,1,77
0,29,32,3,5,1,5
0,29,32,3,10,1,2
0,29,32,3,12,1,1
0,29,32,3,13,1,5
0,29,32,3,18,1,6
0,29,32,4,0,1,1
0,29,32,4,1,1,2
0,29,32,4,3,1,1
0,29,32,4,4,1,2
0,29,32,4,6,1,1
0,29,32,4,7,1,2
0,29,32,4,9,1,1
0,29,32,4,10,1,1
0,29,32,4,11,1,1
0,29,32,4,12,1,1
0,29,32,4,13,1,1
0,29,32,4,14,1,2
0,29,32,4,16,1,1
0,29,32,4,17,1,2
0,29,32,4,19,1,1
0,29,32,4,20,1,2
0,29,32,4,22,1,2
0,29,32,5,0,1,1
0,29,32,5,1,1,1
0,29,32,5,2,1,1
0,29,32,5,3,1,1
0,29,32,5,4,1,2
0,29,32,5,6,1,1
0,29,32,5,7,1,1
0,29,32,5,8,1,1
0,29,32,5,9,1,1
0,29,32,5,10,1,1
0,29,32,5,11,1,1
0,29,32,5,12,1,1
0,29,32,5,13,1,1
0,29,32,5,14,1,1
0,29,32,5,15,1,1
0,29,32,5,16,1,1
0,29,32,5,17,1,2
0,29,32,5,19,1,1
0,29,32,5,20,1,1
0,29,32,5,21,1,1
0,29,32,5,22,1,2
0,29,32,6,0,1,1
0,29,32,6,1,1,2
0,29,32,6,3,1,2
0,29,32,6,5,1,1
0,29,32,6,6,1,2
0,29,32,6,8,1,2
0,29,32,6,10,1,1
0,29,32,6,11,1,1
0,29,32,6,12,1,1
0,29,32,6,13,1,2
0,29,32,6,15,1,2
0,29,32,6,17,1,1
0,29,32,6,18,1,2
0,29,32,6,20,1,2
0,29,32,6,22,1,2
0,29,33,0,0,1,99
0,29,33,4,3,1,4
0,29,33,4,7,1,4
0,29,33,4,11,1,1
0,29,33,4,12,1,4
0,29,33,4,16,1,4
0,29,33,4,20,1,4
0,29,33,5,0,1,1
0,29,33,5,1,1,2
0,29,33,5,3,1,2
0,29,33,5,5,1,2
0,29,33,5,7,1,2
0,29,33,5,9,1,1
0,29,33,5,10,1,1
0,29,33,5,11,1,1
0,29,33,5,12,1,1
0,29,33,5,13,1,1
0,29,33,5,14,1,2
0,29,33,5,16,1,2
0,29,33,5,18,1,2
0,29,33,5,20,1,2
0,29,33,5,22,1,2
0,29,33,6,0,1,2
0,29,33,6,2,1,3
0,29,33,6,5,1,3
0,29,33,6,8,1,2
0,29,33,6,10,1,2
0,29,33,6,12,1,1
0,29,33,6,13,1,2
0,29,33,6,15,1,3
0,29,33,6,18,1,3
0,29,33,6,21,1,3
0,29,34,0,0,1,98
0,29,34,4,2,1,3
0,29,34,4,5,1,3
0,29,34,4,8,1,2
0,29,34,4,10,1,2
0,29,34,4,12,1,1
0,29,34,4,13,1,2
0,29,34,4,15,1,3
0,29,34,4,18,1,3
0,29,34,4,21,1,3
0,29,34,5,0,1,2
0,29,34,5,2,1,2
0,29,34,5,4,1,2
0,29,34,5,6,1,2
0,29,34,5,8,1,2
0,29,34,5,10,1,1
0,29,34,5,11,1,1
0,29,34,5,12,1,1
0,29,34,5,13,1,2
0,29,34,5,15,1,2
0,29,34,5,17,1,2
0,29,34,5,19,1,2
0,29,34,5,21,1,3
0,29,34,6,0,1,3
0,29,34,6,3,1,3
0,29,34,6,6,1,3
0,29,34,6,9,1,2
0,29,34,6,11,1,1
0,29,34,6,12,1,2
0,29,34,6,14,1,3
0,29,34,6,17,1,3
0,29,34,6,20,1,4
0,29,35,0,0,1,294
0,29,36,5,6,1,6
0,29,36,5,12,1,5
0,29,36,5,17,1,7
0,30,11,5,12,1,12
0,30,11,6,0,1,144
0,30,12,5,0,1,6
0,30,12,5,6,1,6
0,30,12,5,12,1,5
0,30,12,5,17,1,7
0,30,12,6,0,1,291
0,30,14,4,3,1,3
0,30,14,4,6,1,4
0,30,14,4,10,1,1
0,30,14,4,11,1,2
0,30,14,4,13,1,4
0,30,14,4,17,1,3
0,30,14,4,20,1,4
0,30,14,5,0,1,6
0,30,14,5,6,1,6
0,30,14,5,12,1,5
0,30,14,5,17,1,7
0,30,14,6,0,1,3
0,30,14,6,3,1,3
0,30,14,6,6,1,3
0,30,14,6,9,1,2
0,30,14,6,11,1,1
0,30,14,6,12,1,2
0,30,14,6,14,1,3
0,30,14,6,17,1,3
0,30,14,6,20,1,4
0,30,15,0,0,1,98
0,30,15,4,2,1,3
0,30,15,4,5,1,3
0,30,15,4,8,1,2
0,30,15,4,10,1,2
0,30,15,4,12,1,1
0,30,15,4,13,1,2
0,30,15,4,15,1,3
0,30,15,4,18,1,3
0,30,15,4,21,1,3
0,30,15,5,0,1,1
0,30,15,5,1,1,2
0,30,15,5,3,1,2
0,30,15,5,5,1,1
0,30,15,5,6,1,2
0,30,15,5,8,1,2
0,30,15,5,10,1,1
0,30,15,5,11,1,1
0,30,15,5,12,1,1
0,30,15,5,13,1,2
0,30,15,5,15,1,2
0,30,15,5,17,1,1
0,30,15,5,18,1,2
0,30,15,5,20,1,2
0,30,15,5,22,1,2
0,30,15,6,0,1,12
0,30,15,6,12,1,12
0,30,16,0,0,1,97
0,30,16,4,1,1,2
0,30,16,4,3,1,2
0,30,16,4,5,1,2
0,30,16,4,7,1,2
0,30,16,4,9,1,2
0,30,16,4,11,1,1
0,30,16,4,12,1,2
0,30,16,4,14,1,2
0,30,16,4,16,1,2
0,30,16,4,18,1,2
0,30,16,4,20,1,2
0,30,16,4,22,1,2
0,30,16,5,0,1,2
0,30,16,5,2,1,2
0,30,16,5,4,1,2
0,30,16,5,6,1,2
0,30,16,5,8,1,2
0,30,16,5,10,1,1
0,30,16,5,11,1,1
0,30,16,5,12,1,1
0,30,16,5,13,1,2
0,30,16,5,15,1,2
0,30,16,5,17,1,2
0,30,16,5,19,1,2
0,30,16,5,21,1,3
0,30,16,6,0,1,2
0,30,16,6,2,1,3
0,30,16,6,5,1,3
0,30,16,6,8,1,2
0,30,16,6,10,1,2
0,30,16,6,12,1,1
0,30,16,6,13,1,2
0,30,16,6,15,1,3
0,30,16,6,18,1,3
0,30,16,6,21,1,3
0,30,17,0,0,1,97
0,30,17,4,1,1,2
0,30,17,4,3,1,2
0,30,17,4,5,1,2
0,30,17,4,7,1,2
0,30,17,4,9,1,2
0,30,17,4,11,1,1
0,30,17,4,12,1,2
0,30,17,4,14,1,2
0,30,17,4,16,1,2
0,30,17,4,18,1,2
0,30,17,4,20,1,2
0,30,17,4,22,1,2
0,30,17,5,0,1,1
0,30,17,5,1,1,2
0,30,17,5,3,1,2
0,30,17,5,5,1,2
0,30,17,5,7,1,2
0,30,17,5,9,1,2
0,30,17,5,11,1,1
0,30,17,5,12,1,2
0,30,17,5,14,1,2
0,30,17,5,16,1,2
0,30,17,5,18,1,2
0,30,17,5,20,1,2
0,30,17,5,22,1,2
0,30,17,6,0,1,2
0,30,17,6,2,1,3
0,30,17,6,5,1,2
0,30,17,6,7,1,3
0,30,17,6,10,1,1
0,30,17,6,11,1,1
0,30,17,6,12,1,1
0,30,17,6,13,1,3
0,30,17,6,16,1,2
0,30,17,6,18,1,3
0,30,17,6,21,1,3
0,30,18,0,0,1,78
0,30,18,3,6,1,6
0,30,18,3,12,1,5
0,30,18,3,17,1,7
0,30,18,4,0,1,1
0,30,18,4,1,1,1
0,30,18,4,2,1,1
0,30,18,4,3,1,2
0,30,18,4,5,1,1
0,30,18,4,6,1,1
0,30,18,4,7,1,1
0,30,18,4,8,1,1
