1,13,14,0,19,4,5
1,13,14,1,0,4,5
1,13,14,1,5,4,5
1,13,14,1,10,4,2
1,13,14,1,12,4,1
1,13,14,1,13,4,5
1,13,14,1,18,4,6
1,13,14,2,0,4,4
1,13,14,2,4,4,4
1,13,14,2,8,4,3
1,13,14,2,11,4,4
1,13,14,2,15,4,4
1,13,14,2,19,4,5
1,13,14,3,0,4,98
1,13,15,0,2,4,3
1,13,15,0,5,4,3
1,13,15,0,8,4,2
1,13,15,0,10,4,2
1,13,15,0,12,4,1
1,13,15,0,13,4,2
1,13,15,0,15,4,3
1,13,15,0,18,4,3
1,13,15,0,21,4,3
1,13,15,1,0,4,1
1,13,15,1,1,4,2
1,13,15,1,3,4,2
1,13,15,1,5,4,2
1,13,15,1,7,4,2
1,13,15,1,9,4,2
1,13,15,1,11,4,1
1,13,15,1,12,4,2
1,13,15,1,14,4,2
1,13,15,1,16,4,2
1,13,15,1,18,4,2
1,13,15,1,20,4,2
1,13,15,1,22,4,2
1,13,15,2,0,4,24
1,13,15,3,0,4,101
1,13,16,0,5,4,5
1,13,16,0,10,4,2
1,13,16,0,12,4,1
1,13,16,0,13,4,5
1,13,16,0,18,4,6
1,13,16,1,0,4,3
1,13,16,1,3,4,3
1,13,16,1,6,4,4
1,13,16,1,10,4,1
1,13,16,1,11,4,2
1,13,16,1,13,4,4
1,13,16,1,17,4,3
1,13,16,1,20,4,4
1,13,16,2,0,4,124
1,13,17,0,4,4,4
1,13,17,0,8,4,3
1,13,17,0,11,4,4
1,13,17,0,15,4,4
1,13,17,0,19,4,5
1,13,17,1,0,4,5
1,13,17,1,5,4,5
1,13,17,1,10,4,2
1,13,17,1,12,4,1
1,13,17,1,13,4,5
1,13,17,1,18,4,6
1,13,17,2,0,4,12
1,13,17,2,12,4,12
1,13,17,3,0,4,98
1,13,18,0,2,4,2
1,13,18,0,4,4,3
1,13,18,0,7,4,2
1,13,18,0,9,4,2
1,13,18,0,11,4,1
1,13,18,0,12,4,2
1,13,18,0,14,4,2
1,13,18,0,16,4,3
1,13,18,0,19,4,2
1,13,18,0,21,4,3
1,13,18,1,0,4,1
1,13,18,1,1,4,2
1,13,18,1,3,4,2
1,13,18,1,5,4,2
1,13,18,1,7,4,2
1,13,18,1,9,4,2
1,13,18,1,11,4,1
1,13,18,1,12,4,2
1,13,18,1,14,4,2
1,13,18,1,16,4,2
1,13,18,1,18,4,2
1,13,18,1,20,4,2
1,13,18,1,22,4,2
1,13,18,2,0,4,2
1,13,18,2,2,4,2
1,13,18,2,4,4,3
1,13,18,2,7,4,2
1,13,18,2,9,4,2
1,13,18,2,11,4,1
1,13,18,2,12,4,2
1,13,18,2,14,4,2
1,13,18,2,16,4,3
1,13,18,2,19,4,2
1,13,18,2,21,4,3
1,13,18,3,0,4,24
1,13,18,4,0,4,74
1,13,19,0,2,4,3
1,13,19,0,5,4,2
1,13,19,0,7,4,3
1,13,19,0,10,4,1
1,13,19,0,11,4,1
1,13,19,0,12,4,1
1,13,19,0,13,4,3
1,13,19,0,16,4,2
1,13,19,0,18,4,3
1,13,19,0,21,4,3
1,13,19,1,0,4,3
1,13,19,1,3,4,3
1,13,19,1,6,4,4
1,13,19,1,10,4,1
1,13,19,1,11,4,2
1,13,19,1,13,4,4
1,13,19,1,17,4,3
1,13,19,1,20,4,4
1,13,19,2,0,4,24
1,13,19,3,0,4,98
1,13,20,0,2,4,3
1,13,20,0,5,4,3
1,13,20,0,8,4,2
1,13,20,0,10,4,2
1,13,20,0,12,4,1
1,13,20,0,13,4,2
1,13,20,0,15,4,3
1,13,20,0,18,4,3
1,13,20,0,21,4,3
1,13,20,1,0,4,12
1,13,20,1,12,4,12
1,13,20,2,0,4,144
1,13,21,1,0,4,2
1,13,21,1,2,4,3
1,13,21,1,5,4,2
1,13,21,1,7,4,3
1,13,21,1,10,4,1
1,13,21,1,11,4,1
1,13,21,1,12,4,1
1,13,21,1,13,4,3
1,13,21,1,16,4,2
1,13,21,1,18,4,3
1,13,21,1,21,4,3
1,13,21,2,0,4,12
1,13,21,2,12,4,12
1,13,21,3,0,4,101
1,13,22,0,5,4,5
1,13,22,0,10,4,2
1,13,22,0,12,4,1
1,13,22,0,13,4,5
1,13,22,0,18,4,6
1,13,22,1,0,4,2
1,13,22,1,2,4,2
1,13,22,1,4,4,2
1,13,22,1,6,4,2
1,13,22,1,8,4,2
1,13,22,1,10,4,1
1,13,22,1,11,4,1
1,13,22,1,12,4,1
1,13,22,1,13,4,2
1,13,22,1,15,4,2
1,13,22,1,17,4,2
1,13,22,1,19,4,2
1,13,22,1,21,4,3
1,13,22,2,0,4,6
1,13,22,2,6,4,6
1,13,22,2,12,4,5
1,13,22,2,17,4,7
1,13,22,3,0,4,100
1,13,23,0,4,4,4
1,13,23,0,8,4,3
1,13,23,0,11,4,4
1,13,23,0,15,4,4
1,13,23,0,19,4,5
1,13,23,1,0,4,3
1,13,23,1,3,4,3
1,13,23,1,6,4,3
1,13,23,1,9,4,2
1,13,23,1,11,4,1
1,13,23,1,12,4,2
1,13,23,1,14,4,3
1,13,23,1,17,4,3
1,13,23,1,20,4,4
1,13,23,2,0,4,3
1,13,23,2,3,4,4
1,13,23,2,7,4,4
1,13,23,2,11,4,1
1,13,23,2,12,4,4
1,13,23,2,16,4,4
1,13,23,2,20,4,4
1,13,23,3,0,4,98
1,13,24,0,2,4,3
1,13,24,0,5,4,3
1,13,24,0,8,4,2
1,13,24,0,10,4,2
1,13,24,0,12,4,1
1,13,24,0,13,4,2
1,13,24,0,15,4,3
1,13,24,0,18,4,3
1,13,24,0,21,4,3
1,13,24,1,0,4,1
1,13,24,1,1,4,2
1,13,24,1,3,4,1
1,13,24,1,4,4,2
1,13,24,1,6,4,1
1,13,24,1,7,4,1
1,13,24,1,8,4,2
1,13,24,1,10,4,1
1,13,24,1,11,4,1
1,13,24,1,12,4,1
1,13,24,1,13,4,2
1,13,24,1,15,4,1
1,13,24,1,16,4,1
1,13,24,1,17,4,2
1,13,24,1,19,4,1
1,13,24,1,20,4,2
1,13,24,1,22,4,2
1,13,24,2,0,4,3
1,13,24,2,3,4,3
1,13,24,2,6,4,4
1,13,24,2,10,4,1
1,13,24,2,11,4,2
1,13,24,2,13,4,4
1,13,24,2,17,4,3
1,13,24,2,20,4,4
1,13,24,3,0,4,99
1,13,25,0,3,4,3
1,13,25,0,6,4,3
1,13,25,0,9,4,2
1,13,25,0,11,4,1
1,13,25,0,12,4,2
1,13,25,0,14,4,3
1,13,25,0,17,4,3
1,13,25,0,20,4,4
1,13,25,1,0,4,1
1,13,25,1,1,4,2
1,13,25,1,3,4,2
1,13,25,1,5,4,1
1,13,25,1,6,4,2
1,13,25,1,8,4,2
1,13,25,1,10,4,1
1,13,25,1,11,4,1
1,13,25,1,12,4,1
1,13,25,1,13,4,2
1,13,25,1,15,4,2
1,13,25,1,17,4,1
1,13,25,1,18,4,2
1,13,25,1,20,4,2
1,13,25,1,22,4,2
1,13,25,2,0,4,3
1,13,25,2,3,4,3
1,13,25,2,6,4,3
1,13,25,2,9,4,2
1,13,25,2,11,4,1
1,13,25,2,12,4,2
1,13,25,2,14,4,3
1,13,25,2,17,4,3
1,13,25,2,20,4,4
1,13,25,3,0,4,97
1,13,26,0,1,4,2
1,13,26,0,3,4,2
1,13,26,0,5,4,1
1,13,26,0,6,4,2
1,13,26,0,8,4,2
1,13,26,0,10,4,1
1,13,26,0,11,4,1
1,13,26,0,12,4,1
1,13,26,0,13,4,2
1,13,26,0,15,4,2
1,13,26,0,17,4,1
1,13,26,0,18,4,2
1,13,26,0,20,4,2
1,13,26,0,22,4,2
1,13,26,1,0,4,2
1,13,26,1,2,4,3
1,13,26,1,5,4,2
1,13,26,1,7,4,3
1,13,26,1,10,4,1
1,13,26,1,11,4,1
1,13,26,1,12,4,1
1,13,26,1,13,4,3
1,13,26,1,16,4,2
1,13,26,1,18,4,3
1,13,26,1,21,4,3
1,13,26,2,0,4,6
1,13,26,2,6,4,6
1,13,26,2,12,4,5
1,13,26,2,17,4,7
1,13,26,3,0,4,108
1,13,27,0,12,4,12
1,13,27,1,0,4,146
1,13,28,0,2,4,2
1,13,28,0,4,4,3
1,13,28,0,7,4,2
1,13,28,0,9,4,2
1,13,28,0,11,4,1
1,13,28,0,12,4,2
1,13,28,0,14,4,2
1,13,28,0,16,4,3
1,13,28,0,19,4,2
1,13,28,0,21,4,3
1,13,28,1,0,4,4
1,13,28,1,4,4,4
1,13,28,1,8,4,3
1,13,28,1,11,4,4
1,13,28,1,15,4,4
1,13,28,1,19,4,5
1,13,28,2,0,4,4
1,13,28,2,4,4,4
1,13,28,2,8,4,3
1,13,28,2,11,4,4
1,13,28,2,15,4,4
1,13,28,2,19,4,5
1,13,28,3,0,4,102
1,13,29,0,6,4,6
1,13,29,0,12,4,5
1,13,29,0,17,4,7
1,13,29,1,0,4,6
1,13,29,1,6,4,6
1,13,29,1,12,4,5
1,13,29,1,17,4,7
1,13,29,2,0,4,122
1,13,30,0,2,4,3
1,13,30,0,5,4,2
1,13,30,0,7,4,3
1,13,30,0,10,4,1
1,13,30,0,11,4,1
1,13,30,0,12,4,1
1,13,30,0,13,4,3
1,13,30,0,16,4,2
1,13,30,0,18,4,3
1,13,30,0,21,4,3
1,13,30,1,0,4,3
1,13,30,1,3,4,3
1,13,30,1,6,4,4
1,13,30,1,10,4,1
1,13,30,1,11,4,2
1,13,30,1,13,4,4
1,13,30,1,17,4,3
1,13,30,1,20,4,4
1,13,30,2,0,4,12
1,13,30,2,12,4,12
1,13,30,3,0,4,267
1,13,32,0,3,4,3
1,13,32,0,6,4,3
1,13,32,0,9,4,2
1,13,32,0,11,4,1
1,13,32,0,12,4,2
1,13,32,0,14,4,3
1,13,32,0,17,4,3
1,13,32,0,20,4,4
1,13,32,1,0,4,3
1,13,32,1,3,4,3
1,13,32,1,6,4,3
1,13,32,1,9,4,2
1,13,32,1,11,4,1
1,13,32,1,12,4,2
1,13,32,1,14,4,3
1,13,32,1,17,4,3
1,13,32,1,20,4,4
1,13,32,2,0,4,192
1,13,33,3,0,4,288
1,13,35,1,0,4,316
1,13,37,0,4,4,4
1,13,37,0,8,4,3
1,13,37,0,11,4,4
1,13,37,0,15,4,4
1,13,37,0,19,4,5
1,13,37,1,0,4,12
1,13,37,1,12,4,12
1,13,37,2,0,4,12
1,13,37,2,12,4,12
1,13,37,3,0,4,1116
1,13,44,0,12,4,12
2,14,36,2,12,0,12
2,14,36,3,0,0,84
2,14,36,6,12,0,12
2,14,37,0,0,0,6
2,14,37,0,6,0,6
2,14,37,0,12,0,5
2,14,37,0,17,0,7
2,14,37,1,0,0,12
2,14,37,1,12,0,12
2,14,37,2,0,0,6
2,14,37,2,6,0,6
2,14,37,2,12,0,5
2,14,37,2,17,0,7
2,14,37,3,0,0,72
2,14,37,6,0,0,84
2,14,38,2,12,0,12
2,14,38,3,0,0,36
2,14,38,4,12,0,12
2,14,38,5,0,0,12
2,14,38,5,12,0,12
2,14,38,6,0,0,30
2,14,39,0,6,0,6
2,14,39,0,12,0,5
2,14,39,0,17,0,7
2,14,39,1,0,0,2
2,14,39,1,2,0,3
2,14,39,1,5,0,3
2,14,39,1,8,0,2
2,14,39,1,10,0,2
2,14,39,1,12,0,1
2,14,39,1,13,0,2
2,14,39,1,15,0,3
2,14,39,1,18,0,3
2,14,39,1,21,0,3
2,14,39,2,0,0,3
2,14,39,2,3,0,3
2,14,39,2,6,0,3
2,14,39,2,9,0,2
2,14,39,2,11,0,1
2,14,39,2,12,0,2
2,14,39,2,14,0,3
2,14,39,2,17,0,3
2,14,39,2,20,0,4
2,14,39,3,0,0,12
2,14,39,3,12,0,12
2,14,39,4,0,0,3
2,14,39,4,3,0,4
2,14,39,4,7,0,4
2,14,39,4,11,0,1
2,14,39,4,12,0,4
2,14,39,4,16,0,4
2,14,39,4,20,0,4
2,14,39,5,0,0,3
2,14,39,5,3,0,4
2,14,39,5,7,0,4
2,14,39,5,11,0,1
2,14,39,5,12,0,4
2,14,39,5,16,0,4
2,14,39,5,20,0,4
2,14,39,6,0,0,12
2,14,39,6,12,0,12
2,14,40,0,0,0,4
2,14,40,0,4,0,4
2,14,40,0,8,0,3
2,14,40,0,11,0,4
2,14,40,0,15,0,4
2,14,40,0,19,0,5
2,14,40,1,0,0,1
2,14,40,1,1,0,2
2,14,40,1,3,0,2
2,14,40,1,5,0,2
2,14,40,1,7,0,2
2,14,40,1,9,0,2
2,14,40,1,11,0,1
2,14,40,1,12,0,2
2,14,40,1,14,0,2
2,14,40,1,16,0,2
2,14,40,1,18,0,2
2,14,40,1,20,0,2
2,14,40,1,22,0,2
2,14,40,2,0,0,2
2,14,40,2,2,0,3
2,14,40,2,5,0,3
2,14,40,2,8,0,2
2,14,40,2,10,0,2
2,14,40,2,12,0,1
2,14,40,2,13,0,2
2,14,40,2,15,0,3
2,14,40,2,18,0,3
2,14,40,2,21,0,3
2,14,40,3,0,0,3
2,14,40,3,3,0,4
2,14,40,3,7,0,4
2,14,40,3,11,0,1
2,14,40,3,12,0,4
2,14,40,3,16,0,4
2,14,40,3,20,0,4
2,14,40,4,0,0,1
2,14,40,4,1,0,2
2,14,40,4,3,0,2
2,14,40,4,5,0,2
2,14,40,4,7,0,2
2,14,40,4,9,0,2
2,14,40,4,11,0,1
2,14,40,4,12,0,2
2,14,40,4,14,0,2
2,14,40,4,16,0,2
2,14,40,4,18,0,2
2,14,40,4,20,0,2
2,14,40,4,22,0,2
2,14,40,5,0,0,2
2,14,40,5,2,0,2
2,14,40,5,4,0,2
2,14,40,5,6,0,2
2,14,40,5,8,0,2
2,14,40,5,10,0,1
2,14,40,5,11,0,1
2,14,40,5,12,0,1
2,14,40,5,13,0,2
2,14,40,5,15,0,2
2,14,40,5,17,0,2
2,14,40,5,19,0,2
2,14,40,5,21,0,3
2,14,40,6,0,0,2
2,14,40,6,2,0,2
2,14,40,6,4,0,2
2,14,40,6,6,0,2
2,14,40,6,8,0,2
2,14,40,6,10,0,1
2,14,40,6,11,0,1
2,14,40,6,12,0,1
2,14,40,6,13,0,2
2,14,40,6,15,0,2
2,14,40,6,17,0,2
2,14,40,6,19,0,2
2,14,40,6,21,0,3
2,14,41,0,0,0,1
2,14,41,0,1,0,2
2,14,41,0,3,0,1
2,14,41,0,4,0,2
2,14,41,0,6,0,2
2,14,41,0,8,0,1
2,14,41,0,9,0,2
2,14,41,0,11,0,1
2,14,41,0,12,0,2
2,14,41,0,14,0,1
2,14,41,0,15,0,2
2,14,41,0,17,0,2
2,14,41,0,19,0,1
2,14,41,0,20,0,2
2,14,41,0,22,0,2
2,14,41,1,0,0,2
2,14,41,1,2,0,2
2,14,41,1,4,0,2
2,14,41,1,6,0,2
2,14,41,1,8,0,2
2,14,41,1,10,0,1
2,14,41,1,11,0,1
2,14,41,1,12,0,1
2,14,41,1,13,0,2
2,14,41,1,15,0,2
2,14,41,1,17,0,2
2,14,41,1,19,0,2
2,14,41,1,21,0,3
2,14,41,2,0,0,1
2,14,41,2,1,0,1
2,14,41,2,2,0,2
2,14,41,2,4,0,1
2,14,41,2,5,0,2
2,14,41,2,7,0,1
2,14,41,2,8,0,1
2,14,41,2,9,0,1
2,14,41,2,10,0,1
2,14,41,2,11,0,1
2,14,41,2,12,0,1
2,14,41,2,13,0,1
2,14,41,2,14,0,1
2,14,41,2,15,0,1
2,14,41,2,16,0,2
2,14,41,2,18,0,1
2,14,41,2,19,0,2
2,14,41,2,21,0,1
2,14,41,2,22,0,2
2,14,41,3,0,0,1
2,14,41,3,1,0,2
2,14,41,3,3,0,1
2,14,41,3,4,0,2
2,14,41,3,6,0,1
2,14,41,3,7,0,2
2,14,41,3,9,0,1
2,14,41,3,10,0,1
2,14,41,3,11,0,1
2,14,41,3,12,0,1
2,14,41,3,13,0,1
2,14,41,3,14,0,2
2,14,41,3,16,0,1
2,14,41,3,17,0,2
2,14,41,3,19,0,1
2,14,41,3,20,0,2
2,14,41,3,22,0,2
2,14,41,4,0,0,2
2,14,41,4,2,0,2
2,14,41,4,4,0,3
2,14,41,4,7,0,2
2,14,41,4,9,0,2
2,14,41,4,11,0,1
2,14,41,4,12,0,2
2,14,41,4,14,0,2
2,14,41,4,16,0,3
2,14,41,4,19,0,2
2,14,41,4,21,0,3
2,14,41,5,0,0,1
2,14,41,5,1,0,2
2,14,41,5,3,0,1
2,14,41,5,4,0,2
2,14,41,5,6,0,1
2,14,41,5,7,0,2
2,14,41,5,9,0,1
2,14,41,5,10,0,1
2,14,41,5,11,0,1
2,14,41,5,12,0,1
2,14,41,5,13,0,1
2,14,41,5,14,0,2
2,14,41,5,16,0,1
2,14,41,5,17,0,2
2,14,41,5,19,0,1
2,14,41,5,20,0,2
2,14,41,5,22,0,2
2,14,41,6,0,0,2
2,14,41,6,2,0,3
2,14,41,6,5,0,2
2,14,41,6,7,0,3
2,14,41,6,10,0,1
2,14,41,6,11,0,1
2,14,41,6,12,0,1
2,14,41,6,13,0,3
2,14,41,6,16,0,2
2,14,41,6,18,0,3
2,14,41,6,21,0,3
2,14,42,0,0,0,1
2,14,42,0,1,0,2
2,14,42,0,3,0,1
2,14,42,0,4,0,2
2,14,42,0,6,0,1
2,14,42,0,7,0,2
2,14,42,0,9,0,1
2,14,42,0,10,0,1
2,14,42,0,11,0,1
2,14,42,0,12,0,1
2,14,42,0,13,0,1
2,14,42,0,14,0,2
2,14,42,0,16,0,1
2,14,42,0,17,0,2
2,14,42,0,19,0,1
2,14,42,0,20,0,2
2,14,42,0,22,0,2
2,14,42,1,0,0,1
2,14,42,1,1,0,2
2,14,42,1,3,0,2
2,14,42,1,5,0,2
2,14,42,1,7,0,2
2,14,42,1,9,0,1
2,14,42,1,10,0,1
2,14,42,1,11,0,1
2,14,42,1,12,0,1
2,14,42,1,13,0,1
2,14,42,1,14,0,2
2,14,42,1,16,0,2
2,14,42,1,18,0,2
2,14,42,1,20,0,2
2,14,42,1,22,0,2
2,14,42,2,0,0,1
2,14,42,2,1,0,2
2,14,42,2,3,0,2
2,14,42,2,5,0,2
2,14,42,2,7,0,2
2,14,42,2,9,0,2
2,14,42,2,11,0,1
2,14,42,2,12,0,2
2,14,42,2,14,0,2
2,14,42,2,16,0,2
2,14,42,2,18,0,2
2,14,42,2,20,0,2
2,14,42,2,22,0,2
2,14,42,3,0,0,1
2,14,42,3,1,0,2
2,14,42,3,3,0,2
2,14,42,3,5,0,2
2,14,42,3,7,0,2
2,14,42,3,9,0,2
2,14,42,3,11,0,1
2,14,42,3,12,0,2
2,14,42,3,14,0,2
2,14,42,3,16,0,2
2,14,42,3,18,0,2
2,14,42,3,20,0,2
2,14,42,3,22,0,2
2,14,42,4,0,0,1
2,14,42,4,1,0,2
2,14,42,4,3,0,1
2,14,42,4,4,0,2
2,14,42,4,6,0,1
2,14,42,4,7,0,2
2,14,42,4,9,0,1
2,14,42,4,10,0,1
2,14,42,4,11,0,1
2,14,42,4,12,0,1
2,14,42,4,13,0,1
2,14,42,4,14,0,2
2,14,42,4,16,0,1
2,14,42,4,17,0,2
2,14,42,4,19,0,1
2,14,42,4,20,0,2
2,14,42,4,22,0,2
2,14,42,5,0,0,1
2,14,42,5,1,0,1
2,14,42,5,2,0,2
2,14,42,5,4,0,1
2,14,42,5,5,0,2
2,14,42,5,7,0,1
2,14,42,5,8,0,1
2,14,42,5,9,0,1
2,14,42,5,10,0,1
2,14,42,5,11,0,1
2,14,42,5,12,0,1
2,14,42,5,13,0,1
2,14,42,5,14,0,1
2,14,42,5,15,0,1
2,14,42,5,16,0,2
2,14,42,5,18,0,1
2,14,42,5,19,0,2
2,14,42,5,21,0,1
2,14,42,5,22,0,2
2,14,42,6,0,0,1
2,14,42,6,1,0,1
2,14,42,6,2,0,1
2,14,42,6,3,0,2
2,14,42,6,5,0,1
2,14,42,6,6,0,1
2,14,42,6,7,0,2
2,14,42,6,9,0,1
2,14,42,6,10,0,1
2,14,42,6,11,0,1
2,14,42,6,12,0,1
2,14,42,6,13,0,1
2,14,42,6,14,0,2
2,14,42,6,16,0,1
2,14,42,6,17,0,1
2,14,42,6,18,0,2
2,14,42,6,20,0,1
2,14,42,6,21,0,1
2,14,42,6,22,0,2
2,14,43,0,0,0,1
2,14,43,0,1,0,2
2,14,43,0,3,0,1
2,14,43,0,4,0,2
2,14,43,0,6,0,1
2,14,43,0,7,0,2
2,14,43,0,9,0,1
2,14,43,0,10,0,1
2,14,43,0,11,0,1
2,14,43,0,12,0,1
2,14,43,0,13,0,1
2,14,43,0,14,0,2
2,14,43,0,16,0,1
2,14,43,0,17,0,2
2,14,43,0,19,0,1
2,14,43,0,20,0,2
2,14,43,0,22,0,2
2,14,43,1,0,0,1
2,14,43,1,1,0,1
2,14,43,1,2,0,1
2,14,43,1,3,0,2
2,14,43,1,5,0,1
2,14,43,1,6,0,1
2,14,43,1,7,0,1
2,14,43,1,8,0,1
2,14,43,1,9,0,1
2,14,43,1,10,0,1
2,14,43,1,11,0,1
2,14,43,1,12,0,1
2,14,43,1,13,0,1
2,14,43,1,14,0,1
2,14,43,1,15,0,1
2,14,43,1,16,0,1
2,14,43,1,17,0,1
2,14,43,1,18,0,2
2,14,43,1,20,0,1
2,14,43,1,21,0,1
2,14,43,1,22,0,2
2,14,43,2,0,0,1
2,14,43,2,1,0,1
2,14,43,2,2,0,2
2,14,43,2,4,0,1
2,14,43,2,5,0,2
2,14,43,2,7,0,1
2,14,43,2,8,0,1
2,14,43,2,9,0,1
2,14,43,2,10,0,1
2,14,43,2,11,0,1
2,14,43,2,12,0,1
2,14,43,2,13,0,1
2,14,43,2,14,0,1
2,14,43,2,15,0,1
2,14,43,2,16,0,2
2,14,43,2,18,0,1
2,14,43,2,19,0,2
2,14,43,2,21,0,1
2,14,43,2,22,0,2
2,14,43,3,0,0,1
2,14,43,3,1,0,1
2,14,43,3,2,0,1
2,14,43,3,3,0,2
2,14,43,3,5,0,1
2,14,43,3,6,0,1
2,14,43,3,7,0,1
2,14,43,3,8,0,1
2,14,43,3,9,0,1
2,14,43,3,10,0,1
2,14,43,3,11,0,1
2,14,43,3,12,0,1
2,14,43,3,13,0,1
2,14,43,3,14,0,1
2,14,43,3,15,0,1
2,14,43,3,16,0,1
2,14,43,3,17,0,1
2,14,43,3,18,0,2
2,14,43,3,20,0,1
2,14,43,3,21,0,1
2,14,43,3,22,0,2
2,14,43,4,0,0,1
2,14,43,4,1,0,1
2,14,43,4,2,0,1
2,14,43,4,3,0,2
2,14,43,4,5,0,1
2,14,43,4,6,0,1
2,14,43,4,7,0,1
2,14,43,4,8,0,1
2,14,43,4,9,0,1
2,14,43,4,10,0,1
2,14,43,4,11,0,1
2,14,43,4,12,0,1
2,14,43,4,13,0,1
2,14,43,4,14,0,1
2,14,43,4,15,0,1
2,14,43,4,16,0,1
2,14,43,4,17,0,1
2,14,43,4,18,0,2
2,14,43,4,20,0,1
2,14,43,4,21,0,1
2,14,43,4,22,0,2
2,14,43,5,0,0,1
2,14,43,5,1,0,2
2,14,43,5,3,0,2
2,14,43,5,5,0,2
2,14,43,5,7,0,2
2,14,43,5,9,0,2
2,14,43,5,11,0,1
2,14,43,5,12,0,2
2,14,43,5,14,0,2
2,14,43,5,16,0,2
2,14,43,5,18,0,2
2,14,43,5,20,0,2
2,14,43,5,22,0,2
2,14,43,6,0,0,1
2,14,43,6,1,0,1
2,14,43,6,2,0,2
2,14,43,6,4,0,1
2,14,43,6,5,0,2
2,14,43,6,7,0,1
2,14,43,6,8,0,1
2,14,43,6,9,0,1
2,14,43,6,10,0,1
2,14,43,6,11,0,1
2,14,43,6,12,0,1
2,14,43,6,13,0,1
2,14,43,6,14,0,1
2,14,43,6,15,0,1
2,14,43,6,16,0,2
2,14,43,6,18,0,1
2,14,43,6,19,0,2
2,14,43,6,21,0,1
2,14,43,6,22,0,2
2,14,44,0,0,0,1
2,14,44,0,1,0,2
2,14,44,0,3,0,2
2,14,44,0,5,0,2
2,14,44,0,7,0,2
2,14,44,0,9,0,2
2,14,44,0,11,0,1
2,14,44,0,12,0,2
2,14,44,0,14,0,2
2,14,44,0,16,0,2
2,14,44,0,18,0,2
2,14,44,0,20,0,2
2,14,44,0,22,0,2
2,14,44,1,0,0,1
2,14,44,1,1,0,2
2,14,44,1,3,0,2
2,14,44,1,5,0,2
2,14,44,1,7,0,2
2,14,44,1,9,0,2
2,14,44,1,11,0,1
2,14,44,1,12,0,2
2,14,44,1,14,0,2
2,14,44,1,16,0,2
2,14,44,1,18,0,2
2,14,44,1,20,0,2
2,14,44,1,22,0,2
2,14,44,2,0,0,1
2,14,44,2,1,0,1
2,14,44,2,2,0,1
2,14,44,2,3,0,2
2,14,44,2,5,0,1
2,14,44,2,6,0,1
2,14,44,2,7,0,2
2,14,44,2,9,0,1
2,14,44,2,10,0,1
2,14,44,2,11,0,1
2,14,44,2,12,0,1
2,14,44,2,13,0,1
2,14,44,2,14,0,2
2,14,44,2,16,0,1
2,14,44,2,17,0,1
2,14,44,2,18,0,2
2,14,44,2,20,0,1
2,14,44,2,21,0,1
2,14,44,2,22,0,2
2,14,44,3,0,0,1
2,14,44,3,1,0,2
2,14,44,3,3,0,2
2,14,44,3,5,0,1
2,14,44,3,6,0,2
2,14,44,3,8,0,2
2,14,44,3,10,0,1
2,14,44,3,11,0,1
2,14,44,3,12,0,1
2,14,44,3,13,0,2
2,14,44,3,15,0,2
2,14,44,3,17,0,1
2,14,44,3,18,0,2
2,14,44,3,20,0,2
2,14,44,3,22,0,2
2,14,44,4,0,0,1
2,14,44,4,1,0,1
2,14,44,4,2,0,2
2,14,44,4,4,0,1
2,14,44,4,5,0,2
2,14,44,4,7,0,1
2,14,44,4,8,0,1
2,14,44,4,9,0,1
2,14,44,4,10,0,1
2,14,44,4,11,0,1
2,14,44,4,12,0,1
2,14,44,4,13,0,1
2,14,44,4,14,0,1
2,14,44,4,15,0,1
2,14,44,4,16,0,2
2,14,44,4,18,0,1
2,14,44,4,19,0,2
2,14,44,4,21,0,1
2,14,44,4,22,0,2
2,14,44,5,0,0,1
2,14,44,5,1,0,1
2,14,44,5,2,0,1
2,14,44,5,3,0,2
2,14,44,5,5,0,1
2,14,44,5,6,0,1
2,14,44,5,7,0,2
2,14,44,5,9,0,1
2,14,44,5,10,0,1
2,14,44,5,11,0,1
2,14,44,5,12,0,1
2,14,44,5,13,0,1
2,14,44,5,14,0,2
2,14,44,5,16,0,1
2,14,44,5,17,0,1
2,14,44,5,18,0,2
2,14,44,5,20,0,1
2,14,44,5,21,0,1
2,14,44,5,22,0,2
2,14,44,6,0,0,1
2,14,44,6,1,0,1
2,14,44,6,2,0,2
2,14,44,6,4,0,1
2,14,44,6,5,0,1
2,14,44,6,6,0,2
2,14,44,6,8,0,1
2,14,44,6,9,0,1
2,14,44,6,10,0,1
2,14,44,6,11,0,1
2,14,44,6,12,0,1
2,14,44,6,13,0,1
2,14,44,6,14,0,1
2,14,44,6,15,0,2
2,14,44,6,17,0,1
2,14,44,6,18,0,1
2,14,44,6,19,0,2
2,14,44,6,21,0,1
2,14,44,6,22,0,2
2,14,45,0,0,0,1
2,14,45,0,1,0,2
2,14,45,0,3,0,1
2,14,45,0,4,0,2
2,14,45,0,6,0,2
2,14,45,0,8,0,1
2,14,45,0,9,0,2
2,14,45,0,11,0,1
2,14,45,0,12,0,2
2,14,45,0,14,0,1
2,14,45,0,15,0,2
2,14,45,0,17,0,2
2,14,45,0,19,0,1
2,14,45,0,20,0,2
2,14,45,0,22,0,2
2,14,45,1,0,0,1
2,14,45,1,1,0,1
2,14,45,1,2,0,1
2,14,45,1,3,0,1
2,14,45,1,4,0,2
2,14,45,1,6,0,1
2,14,45,1,7,0,1
2,14,45,1,8,0,1
