4,22,45,5,12,2,4
4,22,45,5,16,2,4
4,22,45,5,20,2,4
4,22,45,6,0,2,4
4,22,45,6,4,2,4
4,22,45,6,8,2,3
4,22,45,6,11,2,4
4,22,45,6,15,2,4
4,22,45,6,19,2,5
4,22,46,0,0,2,3
4,22,46,0,3,2,4
4,22,46,0,7,2,4
4,22,46,0,11,2,1
4,22,46,0,12,2,4
4,22,46,0,16,2,4
4,22,46,0,20,2,4
4,22,46,1,0,2,4
4,22,46,1,4,2,4
4,22,46,1,8,2,3
4,22,46,1,11,2,4
4,22,46,1,15,2,4
4,22,46,1,19,2,5
4,22,46,2,0,2,3
4,22,46,2,3,2,4
4,22,46,2,7,2,4
4,22,46,2,11,2,1
4,22,46,2,12,2,4
4,22,46,2,16,2,4
4,22,46,2,20,2,4
4,22,46,3,0,2,4
4,22,46,3,4,2,4
4,22,46,3,8,2,3
4,22,46,3,11,2,4
4,22,46,3,15,2,4
4,22,46,3,19,2,5
4,22,46,4,0,2,4
4,22,46,4,4,2,4
4,22,46,4,8,2,3
4,22,46,4,11,2,4
4,22,46,4,15,2,4
4,22,46,4,19,2,5
4,22,46,5,0,2,4
4,22,46,5,4,2,4
4,22,46,5,8,2,3
4,22,46,5,11,2,4
4,22,46,5,15,2,4
4,22,46,5,19,2,5
4,22,46,6,0,2,3
4,22,46,6,3,2,4
4,22,46,6,7,2,4
4,22,46,6,11,2,1
4,22,46,6,12,2,4
4,22,46,6,16,2,4
4,22,46,6,20,2,4
4,22,47,0,0,2,3
4,22,47,0,3,2,4
4,22,47,0,7,2,4
4,22,47,0,11,2,1
4,22,47,0,12,2,4
4,22,47,0,16,2,4
4,22,47,0,20,2,4
4,22,47,1,0,2,4
4,22,47,1,4,2,4
4,22,47,1,8,2,3
4,22,47,1,11,2,4
4,22,47,1,15,2,4
4,22,47,1,19,2,5
4,22,47,2,0,2,3
4,22,47,2,3,2,4
4,22,47,2,7,2,4
4,22,47,2,11,2,1
4,22,47,2,12,2,4
4,22,47,2,16,2,4
4,22,47,2,20,2,4
4,22,47,3,0,2,4
4,22,47,3,4,2,4
4,22,47,3,8,2,3
4,22,47,3,11,2,4
4,22,47,3,15,2,4
4,22,47,3,19,2,5
4,22,47,4,0,2,4
4,22,47,4,4,2,4
4,22,47,4,8,2,3
4,22,47,4,11,2,4
4,22,47,4,15,2,4
4,22,47,4,19,2,5
4,22,47,5,0,2,4
4,22,47,5,4,2,4
4,22,47,5,8,2,3
4,22,47,5,11,2,4
4,22,47,5,15,2,4
4,22,47,5,19,2,5
4,22,47,6,0,2,3
4,22,47,6,3,2,4
4,22,47,6,7,2,4
4,22,47,6,11,2,1
4,22,47,6,12,2,4
4,22,47,6,16,2,4
4,22,47,6,20,2,4
4,22,48,0,0,2,4
4,22,48,0,4,2,4
4,22,48,0,8,2,3
4,22,48,0,11,2,4
4,22,48,0,15,2,4
4,22,48,0,19,2,5
4,22,48,1,0,2,3
4,22,48,1,3,2,4
4,22,48,1,7,2,4
4,22,48,1,11,2,1
4,22,48,1,12,2,4
4,22,48,1,16,2,4
4,22,48,1,20,2,4
4,22,48,2,0,2,4
4,22,48,2,4,2,4
4,22,48,2,8,2,3
4,22,48,2,11,2,4
4,22,48,2,15,2,4
4,22,48,2,19,2,5
4,22,48,3,0,2,4
4,22,48,3,4,2,4
4,22,48,3,8,2,3
4,22,48,3,11,2,4
4,22,48,3,15,2,4
4,22,48,3,19,2,5
4,22,48,4,0,2,3
4,22,48,4,3,2,4
4,22,48,4,7,2,4
4,22,48,4,11,2,1
4,22,48,4,12,2,4
4,22,48,4,16,2,4
4,22,48,4,20,2,4
4,22,48,5,0,2,3
4,22,48,5,3,2,4
4,22,48,5,7,2,4
4,22,48,5,11,2,1
4,22,48,5,12,2,4
4,22,48,5,16,2,4
4,22,48,5,20,2,4
4,22,48,6,0,2,4
4,22,48,6,4,2,4
4,22,48,6,8,2,3
4,22,48,6,11,2,4
4,22,48,6,15,2,4
4,22,48,6,19,2,5
4,22,49,0,0,2,3
4,22,49,0,3,2,4
4,22,49,0,7,2,4
4,22,49,0,11,2,1
4,22,49,0,12,2,4
4,22,49,0,16,2,4
4,22,49,0,20,2,4
4,22,49,1,0,2,3
4,22,49,1,3,2,4
4,22,49,1,7,2,4
4,22,49,1,11,2,1
4,22,49,1,12,2,4
4,22,49,1,16,2,4
4,22,49,1,20,2,4
4,22,49,2,0,2,4
4,22,49,2,4,2,4
4,22,49,2,8,2,3
4,22,49,2,11,2,4
4,22,49,2,15,2,4
4,22,49,2,19,2,5
4,22,49,3,0,2,3
4,22,49,3,3,2,4
4,22,49,3,7,2,4
4,22,49,3,11,2,1
4,22,49,3,12,2,4
4,22,49,3,16,2,4
4,22,49,3,20,2,4
4,22,49,4,0,2,4
4,22,49,4,4,2,4
4,22,49,4,8,2,3
4,22,49,4,11,2,4
4,22,49,4,15,2,4
4,22,49,4,19,2,5
4,22,49,5,0,2,4
4,22,49,5,4,2,4
4,22,49,5,8,2,3
4,22,49,5,11,2,4
4,22,49,5,15,2,4
4,22,49,5,19,2,5
4,22,49,6,0,2,3
4,22,49,6,3,2,4
4,22,49,6,7,2,4
4,22,49,6,11,2,1
4,22,49,6,12,2,4
4,22,49,6,16,2,4
4,22,49,6,20,2,4
4,22,50,0,0,2,4
4,22,50,0,4,2,4
4,22,50,0,8,2,3
4,22,50,0,11,2,4
4,22,50,0,15,2,4
4,22,50,0,19,2,5
4,22,50,1,0,2,3
4,22,50,1,3,2,4
4,22,50,1,7,2,4
4,22,50,1,11,2,1
4,22,50,1,12,2,4
4,22,50,1,16,2,4
4,22,50,1,20,2,4
4,22,50,2,0,2,3
4,22,50,2,3,2,4
4,22,50,2,7,2,4
4,22,50,2,11,2,1
4,22,50,2,12,2,4
4,22,50,2,16,2,4
4,22,50,2,20,2,4
4,22,50,3,0,2,3
4,22,50,3,3,2,4
4,22,50,3,7,2,4
4,22,50,3,11,2,1
4,22,50,3,12,2,4
4,22,50,3,16,2,4
4,22,50,3,20,2,4
4,22,50,4,0,2,3
4,22,50,4,3,2,4
4,22,50,4,7,2,4
4,22,50,4,11,2,1
4,22,50,4,12,2,4
4,22,50,4,16,2,4
4,22,50,4,20,2,4
4,22,50,5,0,2,4
4,22,50,5,4,2,4
4,22,50,5,8,2,3
4,22,50,5,11,2,4
4,22,50,5,15,2,4
4,22,50,5,19,2,5
4,22,50,6,0,2,3
4,22,50,6,3,2,4
4,22,50,6,7,2,4
4,22,50,6,11,2,1
4,22,50,6,12,2,4
4,22,50,6,16,2,4
4,22,50,6,20,2,4
4,22,51,0,0,2,4
4,22,51,0,4,2,4
4,22,51,0,8,2,3
4,22,51,0,11,2,4
4,22,51,0,15,2,4
4,22,51,0,19,2,5
4,22,51,1,0,2,3
4,22,51,1,3,2,4
4,22,51,1,7,2,4
4,22,51,1,11,2,1
4,22,51,1,12,2,4
4,22,51,1,16,2,4
4,22,51,1,20,2,4
4,22,51,2,0,2,4
4,22,51,2,4,2,4
4,22,51,2,8,2,3
4,22,51,2,11,2,4
4,22,51,2,15,2,4
4,22,51,2,19,2,5
4,22,51,3,0,2,4
4,22,51,3,4,2,4
4,22,51,3,8,2,3
4,22,51,3,11,2,4
4,22,51,3,15,2,4
4,22,51,3,19,2,5
4,22,51,4,0,2,4
4,22,51,4,4,2,4
4,22,51,4,8,2,3
4,22,51,4,11,2,4
4,22,51,4,15,2,4
4,22,51,4,19,2,5
4,22,51,5,0,2,3
4,22,51,5,3,2,4
4,22,51,5,7,2,4
4,22,51,5,11,2,1
4,22,51,5,12,2,4
4,22,51,5,16,2,4
4,22,51,5,20,2,4
4,22,51,6,0,2,3
4,22,51,6,3,2,4
4,22,51,6,7,2,4
4,22,51,6,11,2,1
4,22,51,6,12,2,4
4,22,51,6,16,2,4
4,22,51,6,20,2,4
3,23,0,1,0,0,72
3,23,0,4,0,0,72
3,23,1,0,0,0,48
3,23,1,2,0,0,24
3,23,1,3,0,0,72
3,23,1,6,0,0,96
3,23,2,3,0,0,96
3,23,3,0,0,0,96
3,23,3,4,0,0,24
3,23,3,5,0,0,48
3,23,4,0,0,0,24
3,23,4,1,0,0,24
3,23,4,2,0,0,24
3,23,4,3,0,0,24
3,23,4,4,0,0,24
3,23,4,5,0,0,72
3,23,5,1,0,0,72
3,23,5,4,0,0,48
3,23,5,6,0,0,24
3,23,6,0,0,0,24
3,23,6,1,0,0,24
3,23,6,2,0,0,24
3,23,6,3,0,0,24
3,23,6,4,0,0,48
3,23,6,6,0,0,72
3,23,7,2,0,0,24
3,23,7,3,0,0,24
3,23,7,4,0,0,24
3,23,7,5,0,0,24
3,23,7,6,0,0,144
3,23,8,5,0,0,48
3,23,9,0,0,0,48
3,23,9,2,0,0,48
3,23,9,4,0,0,72
3,23,10,0,0,0,96
3,23,10,4,0,0,48
3,23,10,6,0,0,48
3,23,11,1,0,0,24
3,23,11,2,0,0,24
3,23,11,3,0,0,192
3,23,12,4,0,0,48
3,23,12,6,0,0,24
3,23,13,0,0,0,72
3,23,13,3,0,0,144
3,23,14,2,0,0,72
3,23,14,5,0,0,24
3,23,14,6,0,0,48
3,23,15,1,0,0,24
3,23,15,2,0,0,24
3,23,15,3,0,0,48
3,23,15,5,0,0,24
3,23,15,6,0,0,24
3,23,16,0,0,0,48
3,23,16,2,0,0,24
3,23,16,3,0,0,24
3,23,16,4,0,0,24
3,23,16,5,0,0,48
3,23,17,0,0,0,72
3,23,17,3,0,0,48
3,23,17,5,0,0,24
3,23,17,6,0,0,24
3,23,18,0,0,0,24
3,23,18,1,0,0,24
3,23,18,2,0,0,72
3,23,18,5,0,0,24
3,23,18,6,0,0,48
3,23,19,1,0,0,72
3,23,19,4,0,0,24
3,23,19,5,0,0,48
3,23,20,0,0,0,24
3,23,20,1,0,0,24
3,23,20,2,0,0,72
3,23,20,5,0,0,24
3,23,20,6,0,0,72
3,23,21,2,0,0,72
3,23,21,5,0,0,24
3,23,21,6,0,0,120
3,23,22,4,0,0,24
3,23,22,5,0,0,48
3,23,23,0,0,0,96
3,23,23,4,0,0,24
3,23,23,5,0,0,24
3,23,23,6,0,0,24
3,23,24,0,0,0,48
3,23,24,2,0,0,96
3,23,24,6,0,0,72
3,23,25,2,0,0,48
3,23,25,4,0,0,72
3,23,26,0,0,0,24
3,23,26,1,0,0,48
3,23,26,3,0,0,24
3,23,26,4,0,0,24
3,23,26,5,0,0,48
3,23,27,0,0,0,24
3,23,27,1,0,0,24
3,23,27,2,0,0,48
3,23,27,4,0,0,24
3,23,27,5,0,0,48
3,23,28,0,0,0,48
3,23,28,2,0,0,24
3,23,28,3,0,0,24
3,23,28,4,0,0,72
3,23,29,0,0,0,24
3,23,29,1,0,0,48
3,23,29,3,0,0,24
3,23,29,4,0,0,24
3,23,29,5,0,0,24
3,23,29,6,0,0,72
3,23,30,2,0,0,96
3,23,30,6,0,0,24
3,23,31,0,0,0,48
3,23,31,2,0,0,48
3,23,31,4,0,0,48
3,23,31,6,0,0,48
3,23,32,1,0,0,24
3,23,32,2,0,0,48
3,23,32,4,0,0,24
3,23,32,5,0,0,24
3,23,32,6,0,0,120
3,23,33,4,0,0,24
3,23,33,5,0,0,120
3,23,34,3,0,0,12
3,23,34,3,12,0,12
3,23,34,4,0,0,24
3,23,34,5,0,0,24
3,23,34,6,0,0,24
3,23,35,0,0,0,24
3,23,35,1,0,0,36
3,23,35,2,12,0,12
3,23,35,3,0,0,6
3,23,35,3,6,0,6
3,23,35,3,12,0,5
3,23,35,3,17,0,7
3,23,35,4,0,0,24
3,23,35,5,0,0,24
3,23,35,6,0,0,24
3,23,36,0,0,0,53
3,23,36,2,5,0,5
3,23,36,2,10,0,2
3,23,36,2,12,0,1
3,23,36,2,13,0,5
3,23,36,2,18,0,6
3,23,36,3,0,0,2
3,23,36,3,2,0,3
3,23,36,3,5,0,2
3,23,36,3,7,0,3
3,23,36,3,10,0,1
3,23,36,3,11,0,1
3,23,36,3,12,0,1
3,23,36,3,13,0,3
3,23,36,3,16,0,2
3,23,36,3,18,0,3
3,23,36,3,21,0,3
3,23,36,4,0,0,24
3,23,36,5,0,0,48
3,23,37,0,0,0,24
3,23,37,1,0,0,26
3,23,37,2,2,0,2
3,23,37,2,4,0,2
3,23,37,2,6,0,2
3,23,37,2,8,0,2
3,23,37,2,10,0,1
3,23,37,2,11,0,1
3,23,37,2,12,0,1
3,23,37,2,13,0,2
3,23,37,2,15,0,2
3,23,37,2,17,0,2
3,23,37,2,19,0,2
3,23,37,2,21,0,3
3,23,37,3,0,0,1
3,23,37,3,1,0,1
3,23,37,3,2,0,1
3,23,37,3,3,0,2
3,23,37,3,5,0,1
3,23,37,3,6,0,1
3,23,37,3,7,0,1
3,23,37,3,8,0,1
3,23,37,3,9,0,1
3,23,37,3,10,0,1
3,23,37,3,11,0,1
3,23,37,3,12,0,1
3,23,37,3,13,0,1
3,23,37,3,14,0,1
3,23,37,3,15,0,1
3,23,37,3,16,0,1
3,23,37,3,17,0,1
3,23,37,3,18,0,2
3,23,37,3,20,0,1
3,23,37,3,21,0,1
3,23,37,3,22,0,2
3,23,37,4,0,0,12
3,23,37,4,12,0,12
3,23,37,5,0,0,24
3,23,37,6,0,0,24
3,23,38,0,0,0,24
3,23,38,1,0,0,24
3,23,38,2,0,0,1
3,23,38,2,1,0,1
3,23,38,2,2,0,1
3,23,38,2,3,0,1
3,23,38,2,4,0,1
3,23,38,2,5,0,2
3,23,38,2,7,0,1
3,23,38,2,8,0,1
3,23,38,2,9,0,1
3,23,38,2,10,0,1
3,23,38,2,11,0,1
3,23,38,2,12,0,1
3,23,38,2,13,0,1
3,23,38,2,14,0,1
3,23,38,2,15,0,1
3,23,38,2,16,0,2
3,23,38,2,18,0,1
3,23,38,2,19,0,1
3,23,38,2,20,0,1
3,23,38,2,21,0,1
3,23,38,2,22,0,2
3,23,38,3,0,0,0
3,23,38,3,0,0,1
3,23,38,3,1,0,1
3,23,38,3,2,0,1
3,23,38,3,3,0,1
3,23,38,3,4,0,1
3,23,38,3,5,0,1
3,23,38,3,6,0,1
3,23,38,3,7,0,1
3,23,38,3,8,0,1
3,23,38,3,9,0,1
3,23,38,3,10,0,1
3,23,38,3,11,0,1
3,23,38,3,12,0,1
3,23,38,3,13,0,1
3,23,38,3,14,0,1
3,23,38,3,15,0,1
3,23,38,3,16,0,1
3,23,38,3,17,0,1
3,23,38,3,18,0,1
3,23,38,3,19,0,1
3,23,38,3,20,0,1
3,23,38,3,21,0,1
3,23,38,3,22,0,1
3,23,38,3,23,0,1
3,23,38,4,0,0,5
3,23,38,4,5,0,5
3,23,38,4,10,0,2
3,23,38,4,12,0,1
3,23,38,4,13,0,5
3,23,38,4,18,0,6
3,23,38,5,0,0,84
3,23,39,1,12,0,12
3,23,39,2,0,0,0
3,23,39,2,0,0,1
3,23,39,2,1,0,1
3,23,39,2,2,0,1
3,23,39,2,3,0,1
3,23,39,2,4,0,1
3,23,39,2,5,0,1
3,23,39,2,6,0,1
3,23,39,2,7,0,1
3,23,39,2,8,0,1
3,23,39,2,9,0,1
3,23,39,2,10,0,1
3,23,39,2,11,0,1
3,23,39,2,12,0,1
3,23,39,2,13,0,1
3,23,39,2,14,0,1
3,23,39,2,15,0,1
3,23,39,2,16,0,1
3,23,39,2,17,0,1
3,23,39,2,18,0,1
3,23,39,2,19,0,1
3,23,39,2,20,0,1
3,23,39,2,21,0,1
3,23,39,2,22,0,1
3,23,39,2,23,0,1
3,23,39,3,0,0,0
3,23,39,3,0,0,1
3,23,39,3,1,0,1
3,23,39,3,2,0,1
3,23,39,3,3,0,1
3,23,39,3,4,0,1
3,23,39,3,5,0,1
3,23,39,3,6,0,1
3,23,39,3,7,0,1
3,23,39,3,8,0,1
3,23,39,3,9,0,1
3,23,39,3,10,0,1
3,23,39,3,11,0,1
3,23,39,3,12,0,1
3,23,39,3,13,0,1
3,23,39,3,14,0,1
3,23,39,3,15,0,1
3,23,39,3,16,0,1
3,23,39,3,17,0,1
3,23,39,3,18,0,1
3,23,39,3,19,0,1
3,23,39,3,20,0,1
3,23,39,3,21,0,1
3,23,39,3,22,0,1
3,23,39,3,23,0,1
3,23,39,4,0,0,2
3,23,39,4,2,0,3
3,23,39,4,5,0,3
3,23,39,4,8,0,2
3,23,39,4,10,0,2
3,23,39,4,12,0,1
3,23,39,4,13,0,2
3,23,39,4,15,0,3
3,23,39,4,18,0,3
3,23,39,4,21,0,3
3,23,39,5,0,0,72
3,23,40,1,0,0,6
3,23,40,1,6,0,6
3,23,40,1,12,0,5
3,23,40,1,17,0,7
3,23,40,2,0,0,0
3,23,40,2,0,0,1
3,23,40,2,1,0,1
3,23,40,2,2,0,1
3,23,40,2,3,0,1
3,23,40,2,4,0,1
3,23,40,2,5,0,1
3,23,40,2,6,0,1
3,23,40,2,7,0,1
3,23,40,2,8,0,1
3,23,40,2,9,0,1
3,23,40,2,10,0,1
3,23,40,2,11,0,1
3,23,40,2,12,0,1
3,23,40,2,13,0,1
3,23,40,2,14,0,1
3,23,40,2,15,0,1
3,23,40,2,16,0,1
3,23,40,2,17,0,1
3,23,40,2,18,0,1
3,23,40,2,19,0,1
3,23,40,2,20,0,1
3,23,40,2,21,0,1
3,23,40,2,22,0,1
3,23,40,2,23,0,1
3,23,40,3,0,0,0
3,23,40,3,0,0,1
3,23,40,3,1,0,1
3,23,40,3,2,0,1
3,23,40,3,3,0,1
3,23,40,3,4,0,1
3,23,40,3,5,0,1
3,23,40,3,6,0,1
3,23,40,3,7,0,1
3,23,40,3,8,0,1
3,23,40,3,9,0,1
3,23,40,3,10,0,1
3,23,40,3,11,0,1
3,23,40,3,12,0,1
3,23,40,3,13,0,1
3,23,40,3,14,0,1
3,23,40,3,15,0,1
3,23,40,3,16,0,1
3,23,40,3,17,0,1
3,23,40,3,18,0,1
3,23,40,3,19,0,1
3,23,40,3,20,0,1
3,23,40,3,21,0,1
3,23,40,3,22,0,1
3,23,40,3,23,0,1
3,23,40,4,0,0,1
3,23,40,4,1,0,2
3,23,40,4,3,0,2
3,23,40,4,5,0,2
3,23,40,4,7,0,2
3,23,40,4,9,0,2
3,23,40,4,11,0,1
3,23,40,4,12,0,2
3,23,40,4,14,0,2
3,23,40,4,16,0,2
3,23,40,4,18,0,2
3,23,40,4,20,0,2
3,23,40,4,22,0,2
3,23,40,5,0,0,24
3,23,40,6,0,0,54
3,23,41,1,6,0,6
3,23,41,1,12,0,5
3,23,41,1,17,0,7
3,23,41,2,0,0,0
3,23,41,2,0,0,1
3,23,41,2,1,0,1
3,23,41,2,2,0,1
3,23,41,2,3,0,1
3,23,41,2,4,0,1
3,23,41,2,5,0,1
3,23,41,2,6,0,1
3,23,41,2,7,0,1
3,23,41,2,8,0,1
3,23,41,2,9,0,1
3,23,41,2,10,0,1
3,23,41,2,11,0,1
3,23,41,2,12,0,1
3,23,41,2,13,0,1
3,23,41,2,14,0,1
3,23,41,2,15,0,1
3,23,41,2,16,0,1
3,23,41,2,17,0,1
3,23,41,2,18,0,1
3,23,41,2,19,0,1
3,23,41,2,20,0,1
3,23,41,2,21,0,1
3,23,41,2,22,0,1
3,23,41,2,23,0,1
3,23,41,3,0,0,0
3,23,41,3,0,0,1
3,23,41,3,1,0,1
3,23,41,3,2,0,1
3,23,41,3,3,0,1
3,23,41,3,4,0,1
3,23,41,3,5,0,1
3,23,41,3,6,0,1
3,23,41,3,7,0,1
3,23,41,3,8,0,1
3,23,41,3,9,0,1
3,23,41,3,10,0,1
3,23,41,3,11,0,1
3,23,41,3,12,0,1
3,23,41,3,13,0,1
3,23,41,3,14,0,1
3,23,41,3,15,0,1
3,23,41,3,16,0,1
3,23,41,3,17,0,1
3,23,41,3,18,0,1
3,23,41,3,19,0,1
3,23,41,3,20,0,1
3,23,41,3,21,0,1
3,23,41,3,22,0,1
3,23,41,3,23,0,1
3,23,41,4,0,0,1
3,23,41,4,1,0,1
3,23,41,4,2,0,2
3,23,41,4,4,0,1
3,23,41,4,5,0,1
3,23,41,4,6,0,2
3,23,41,4,8,0,1
3,23,41,4,9,0,1
3,23,41,4,10,0,1
3,23,41,4,11,0,1
3,23,41,4,12,0,1
3,23,41,4,13,0,1
3,23,41,4,14,0,1
3,23,41,4,15,0,2
3,23,41,4,17,0,1
3,23,41,4,18,0,1
3,23,41,4,19,0,2
3,23,41,4,21,0,1
3,23,41,4,22,0,2
3,23,41,5,0,0,48
3,23,42,0,0,0,24
3,23,42,1,0,0,6
3,23,42,1,6,0,6
3,23,42,1,12,0,5
3,23,42,1,17,0,7
3,23,42,2,0,0,0
3,23,42,2,0,0,1
3,23,42,2,1,0,1
3,23,42,2,2,0,1
3,23,42,2,3,0,1
3,23,42,2,4,0,1
3,23,42,2,5,0,1
3,23,42,2,6,0,1
3,23,42,2,7,0,1
3,23,42,2,8,0,1
3,23,42,2,9,0,1
3,23,42,2,10,0,1
3,23,42,2,11,0,1
3,23,42,2,12,0,1
3,23,42,2,13,0,1
3,23,42,2,14,0,1
3,23,42,2,15,0,1
3,23,42,2,16,0,1
3,23,42,2,17,0,1
3,23,42,2,18,0,1
3,23,42,2,19,0,1
3,23,42,2,20,0,1
3,23,42,2,21,0,1
3,23,42,2,22,0,1
3,23,42,2,23,0,1
3,23,42,3,0,0,1
3,23,42,3,1,0,1
3,23,42,3,2,0,1
3,23,42,3,3,0,1
3,23,42,3,4,0,1
3,23,42,3,5,0,1
3,23,42,3,6,0,1
3,23,42,3,7,0,1
3,23,42,3,8,0,1
3,23,42,3,9,0,1
3,23,42,3,10,0,1
3,23,42,3,11,0,1
3,23,42,3,12,0,1
3,23,42,3,13,0,1
3,23,42,3,14,0,1
3,23,42,3,15,0,1
3,23,42,3,16,0,1
3,23,42,3,17,0,1
3,23,42,3,18,0,1
3,23,42,3,19,0,1
3,23,42,3,20,0,1
3,23,42,3,21,0,1
3,23,42,3,22,0,1
3,23,42,3,23,0,1
3,23,42,4,0,0,1
3,23,42,4,1,0,1
3,23,42,4,2,0,1
3,23,42,4,3,0,1
3,23,42,4,4,0,2
3,23,42,4,6,0,1
3,23,42,4,7,0,1
3,23,42,4,8,0,1
3,23,42,4,9,0,1
3,23,42,4,10,0,1
3,23,42,4,11,0,1
3,23,42,4,12,0,1
3,23,42,4,13,0,1
3,23,42,4,14,0,1
3,23,42,4,15,0,1
3,23,42,4,16,0,1
3,23,42,4,17,0,2
3,23,42,4,19,0,1
3,23,42,4,20,0,1
3,23,42,4,21,0,1
3,23,42,4,22,0,2
3,23,42,5,0,0,24
3,23,42,6,0,0,24
3,23,43,0,0,0,24
3,23,43,1,0,0,6
3,23,43,1,6,0,6
3,23,43,1,12,0,5
3,23,43,1,17,0,7
3,23,43,2,0,0,0
3,23,43,2,0,0,1
3,23,43,2,1,0,1
3,23,43,2,2,0,1
3,23,43,2,3,0,1
3,23,43,2,4,0,1
3,23,43,2,5,0,1
3,23,43,2,6,0,1
3,23,43,2,7,0,1
3,23,43,2,8,0,1
3,23,43,2,9,0,1
3,23,43,2,10,0,1
3,23,43,2,11,0,1
3,23,43,2,12,0,1
3,23,43,2,13,0,1
3,23,43,2,14,0,1
3,23,43,2,15,0,1
3,23,43,2,16,0,1
3,23,43,2,17,0,1
3,23,43,2,18,0,1
3,23,43,2,19,0,1
3,23,43,2,20,0,1
3,23,43,2,21,0,1
3,23,43,2,22,0,1
3,23,43,2,23,0,1
3,23,43,3,0,0,0
3,23,43,3,0,0,1
3,23,43,3,1,0,1
3,23,43,3,2,0,1
3,23,43,3,3,0,1
3,23,43,3,4,0,1
3,23,43,3,5,0,1
3,23,43,3,6,0,1
3,23,43,3,7,0,1
3,23,43,3,8,0,1
3,23,43,3,9,0,1
3,23,43,3,10,0,1
3,23,43,3,11,0,1
3,23,43,3,12,0,1
3,23,43,3,13,0,1
3,23,43,3,14,0,1
3,23,43,3,15,0,1
3,23,43,3,16,0,1
3,23,43,3,17,0,1
3,23,43,3,18,0,1
3,23,43,3,19,0,1
3,23,43,3,20,0,1
3,23,43,3,21,0,1
3,23,43,3,22,0,1
3,23,43,3,23,0,1
3,23,43,4,0,0,1
3,23,43,4,1,0,1
3,23,43,4,2,0,1
3,23,43,4,3,0,1
3,23,43,4,4,0,1
3,23,43,4,5,0,2
3,23,43,4,7,0,1
3,23,43,4,8,0,1
3,23,43,4,9,0,1
3,23,43,4,10,0,1
3,23,43,4,11,0,1
3,23,43,4,12,0,1
3,23,43,4,13,0,1
3,23,43,4,14,0,1
3,23,43,4,15,0,1
3,23,43,4,16,0,2
3,23,43,4,18,0,1
3,23,43,4,19,0,1
3,23,43,4,20,0,1
3,23,43,4,21,0,1
3,23,43,4,22,0,2
3,23,43,5,0,0,24
3,23,43,6,0,0,24
3,23,44,0,0,0,24
3,23,44,1,0,0,6
3,23,44,1,6,0,6
3,23,44,1,12,0,5
3,23,44,1,17,0,7
3,23,44,2,0,0,0
3,23,44,2,0,0,1
3,23,44,2,1,0,1
3,23,44,2,2,0,1
3,23,44,2,3,0,1
3,23,44,2,4,0,1
3,23,44,2,5,0,1
3,23,44,2,6,0,1
3,23,44,2,7,0,1
3,23,44,2,8,0,1
3,23,44,2,9,0,1
3,23,44,2,10,0,1
3,23,44,2,11,0,1
3,23,44,2,12,0,1
3,23,44,2,13,0,1
3,23,44,2,14,0,1
3,23,44,2,15,0,1
3,23,44,2,16,0,1
3,23,44,2,17,0,1
3,23,44,2,18,0,1
3,23,44,2,19,0,1
3,23,44,2,20,0,1
3,23,44,2,21,0,1
3,23,44,2,22,0,1
3,23,44,2,23,0,1
3,23,44,3,0,0,1
3,23,44,3,1,0,1
3,23,44,3,2,0,1
3,23,44,3,3,0,1
3,23,44,3,4,0,1
3,23,44,3,5,0,1
3,23,44,3,6,0,1
3,23,44,3,7,0,1
3,23,44,3,8,0,1
3,23,44,3,9,0,1
3,23,44,3,10,0,1
3,23,44,3,11,0,1
3,23,44,3,12,0,1
3,23,44,3,13,0,1
3,23,44,3,14,0,1
3,23,44,3,15,0,1
3,23,44,3,16,0,1
3,23,44,3,17,0,1
3,23,44,3,18,0,1
3,23,44,3,19,0,1
3,23,44,3,20,0,1
3,23,44,3,21,0,1
3,23,44,3,22,0,1
3,23,44,3,23,0,1
3,23,44,4,0,0,1
3,23,44,4,1,0,1
3,23,44,4,2,0,1
3,23,44,4,3,0,2
3,23,44,4,5,0,1
3,23,44,4,6,0,1
3,23,44,4,7,0,1
3,23,44,4,8,0,1
3,23,44,4,9,0,1
3,23,44,4,10,0,1
3,23,44,4,11,0,1
3,23,44,4,12,0,1
3,23,44,4,13,0,1
3,23,44,4,14,0,1
3,23,44,4,15,0,1
3,23,44,4,16,0,1
3,23,44,4,17,0,1
3,23,44,4,18,0,2
3,23,44,4,20,0,1
3,23,44,4,21,0,1
3,23,44,4,22,0,2
3,23,44,5,0,0,48
3,23,45,0,0,0,24
3,23,45,1,0,0,6
3,23,45,1,6,0,6
3,23,45,1,12,0,5
3,23,45,1,17,0,7
3,23,45,2,0,0,0
3,23,45,2,0,0,1
3,23,45,2,1,0,1
3,23,45,2,2,0,1
3,23,45,2,3,0,1
3,23,45,2,4,0,1
3,23,45,2,5,0,1
3,23,45,2,6,0,1
3,23,45,2,7,0,1
3,23,45,2,8,0,1
3,23,45,2,9,0,1
3,23,45,2,10,0,1
3,23,45,2,11,0,1
3,23,45,2,12,0,1
3,23,45,2,13,0,1
3,23,45,2,14,0,1
3,23,45,2,15,0,1
3,23,45,2,16,0,1
3,23,45,2,17,0,1
3,23,45,2,18,0,1
3,23,45,2,19,0,1
3,23,45,2,20,0,1
3,23,45,2,21,0,1
3,23,45,2,22,0,1
3,23,45,2,23,0,1
3,23,45,3,0,0,0
3,23,45,3,0,0,1
3,23,45,3,1,0,1
3,23,45,3,2,0,1
