3,1,435.0,2.0,8.0,0,8.0,
3,1,435.0,2.0,16.0,0,9.0,
3,1,435.0,3.0,1.0,0,9.0,
3,1,435.0,3.0,10.0,0,9.0,
3,1,435.0,3.0,19.0,0,9.0,
3,1,435.0,4.0,4.0,0,9.0,
3,1,435.0,4.0,13.0,0,10.0,
3,1,435.0,4.0,23.0,0,11.0,
3,1,435.0,5.0,10.0,0,12.0,
3,1,435.0,5.0,22.0,0,13.0,
3,1,435.0,6.0,11.0,0,14.0,
3,1,436.0,0.0,1.0,0,15.0,
3,1,436.0,0.0,16.0,0,16.0,
3,1,436.0,1.0,8.0,0,17.0,
3,1,436.0,2.0,1.0,0,18.0,
3,1,436.0,2.0,19.0,0,1,
3,1,436.0,2.0,19.0,0,1.0,
3,1,436.0,2.0,20.0,0,2.0,
3,1,436.0,2.0,22.0,0,3.0,
3,1,436.0,3.0,1.0,0,4.0,
3,1,436.0,3.0,5.0,0,5.0,
3,1,436.0,3.0,10.0,0,6.0,
3,1,436.0,3.0,16.0,0,7.0,
3,1,436.0,3.0,23.0,0,8.0,
3,1,436.0,4.0,7.0,0,8.0,
3,1,436.0,4.0,15.0,0,9.0,
3,1,436.0,5.0,0.0,0,9.0,
3,1,436.0,5.0,9.0,0,9.0,
3,1,436.0,5.0,18.0,0,9.0,
3,1,436.0,6.0,3.0,0,9.0,
3,1,436.0,6.0,12.0,0,10.0,
3,1,436.0,6.0,22.0,0,11.0,
3,1,437.0,0.0,9.0,0,12.0,
3,1,437.0,0.0,21.0,0,13.0,
3,1,437.0,1.0,10.0,0,14.0,
3,1,437.0,2.0,0.0,0,15.0,
3,1,437.0,2.0,15.0,0,16.0,
3,1,437.0,3.0,7.0,0,17.0,
3,1,437.0,4.0,0.0,0,18.0,
3,1,437.0,4.0,18.0,0,1,
3,1,437.0,4.0,18.0,0,1.0,
3,1,437.0,4.0,19.0,0,2.0,
3,1,437.0,4.0,21.0,0,3.0,
3,1,437.0,5.0,0.0,0,4.0,
3,1,437.0,5.0,4.0,0,5.0,
3,1,437.0,5.0,9.0,0,6.0,
3,1,437.0,5.0,15.0,0,7.0,
3,1,437.0,5.0,22.0,0,8.0,
3,1,437.0,6.0,6.0,0,8.0,
3,1,437.0,6.0,14.0,0,9.0,
3,1,437.0,6.0,23.0,0,9.0,
3,1,438.0,0.0,8.0,0,9.0,
3,1,438.0,0.0,17.0,0,9.0,
3,1,438.0,1.0,2.0,0,9.0,
3,1,438.0,1.0,11.0,0,10.0,
3,1,438.0,1.0,21.0,0,11.0,
3,1,438.0,2.0,8.0,0,12.0,
3,1,438.0,2.0,20.0,0,13.0,
3,1,438.0,3.0,9.0,0,14.0,
3,1,438.0,3.0,23.0,0,15.0,
3,1,438.0,4.0,14.0,0,16.0,
3,1,438.0,5.0,6.0,0,17.0,
3,1,438.0,5.0,23.0,0,18.0,
3,1,438.0,6.0,17.0,0,1,
3,1,438.0,6.0,17.0,0,1.0,
3,1,438.0,6.0,18.0,0,2.0,
3,1,438.0,6.0,20.0,0,3.0,
3,1,438.0,6.0,23.0,0,4.0,
3,1,439.0,0.0,3.0,0,5.0,
3,1,439.0,0.0,8.0,0,6.0,
3,1,439.0,0.0,14.0,0,7.0,
3,1,439.0,0.0,21.0,0,8.0,
3,1,439.0,1.0,5.0,0,8.0,
3,1,439.0,1.0,13.0,0,9.0,
3,1,439.0,1.0,22.0,0,9.0,
3,1,439.0,2.0,7.0,0,9.0,
3,1,439.0,2.0,16.0,0,9.0,
3,1,439.0,3.0,1.0,0,9.0,
3,1,439.0,3.0,10.0,0,10.0,
3,1,439.0,3.0,20.0,0,11.0,
3,1,439.0,4.0,7.0,0,12.0,
3,1,439.0,4.0,19.0,0,13.0,
3,1,439.0,5.0,8.0,0,14.0,
3,1,439.0,5.0,22.0,0,15.0,
3,1,439.0,6.0,13.0,0,16.0,
3,1,440.0,0.0,5.0,0,17.0,
3,1,440.0,0.0,22.0,0,18.0,
3,1,440.0,1.0,16.0,0,1,
3,1,440.0,1.0,16.0,0,1.0,
3,1,440.0,1.0,17.0,0,2.0,
3,1,440.0,1.0,19.0,0,3.0,
3,1,440.0,1.0,22.0,0,4.0,
3,1,440.0,2.0,2.0,0,5.0,
3,1,440.0,2.0,7.0,0,6.0,
3,1,440.0,2.0,13.0,0,7.0,
3,1,440.0,2.0,20.0,0,8.0,
3,1,440.0,3.0,4.0,0,8.0,
3,1,440.0,3.0,12.0,0,9.0,
3,1,440.0,3.0,21.0,0,9.0,
3,1,440.0,4.0,6.0,0,9.0,
3,1,440.0,4.0,15.0,0,9.0,
3,1,440.0,5.0,0.0,0,9.0,
3,1,440.0,5.0,9.0,0,10.0,
3,1,440.0,5.0,19.0,0,11.0,
3,1,440.0,6.0,6.0,0,12.0,
3,1,440.0,6.0,18.0,0,13.0,
3,1,441.0,0.0,7.0,0,14.0,
3,1,441.0,0.0,21.0,0,15.0,
3,1,441.0,1.0,12.0,0,16.0,
3,1,441.0,2.0,4.0,0,17.0,
3,1,441.0,2.0,21.0,0,18.0,
3,1,441.0,3.0,15.0,0,1,
3,1,441.0,3.0,15.0,0,1.0,
3,1,441.0,3.0,16.0,0,2.0,
3,1,441.0,3.0,18.0,0,3.0,
3,1,441.0,3.0,21.0,0,4.0,
3,1,441.0,4.0,1.0,0,5.0,
3,1,441.0,4.0,6.0,0,6.0,
3,1,441.0,4.0,12.0,0,7.0,
3,1,441.0,4.0,19.0,0,8.0,
3,1,441.0,5.0,3.0,0,8.0,
3,1,441.0,5.0,11.0,0,9.0,
3,1,441.0,5.0,20.0,0,9.0,
3,1,441.0,6.0,5.0,0,9.0,
3,1,441.0,6.0,14.0,0,9.0,
3,1,441.0,6.0,23.0,0,9.0,
3,1,442.0,0.0,8.0,0,10.0,
3,1,442.0,0.0,18.0,0,11.0,
3,1,442.0,1.0,5.0,0,12.0,
3,1,442.0,1.0,17.0,0,13.0,
3,1,442.0,2.0,6.0,0,14.0,
3,1,442.0,2.0,20.0,0,15.0,
3,1,442.0,3.0,11.0,0,16.0,
3,1,442.0,4.0,3.0,0,17.0,
3,1,442.0,4.0,20.0,0,18.0,
3,1,442.0,5.0,14.0,0,1,
3,1,442.0,5.0,14.0,0,1.0,
3,1,442.0,5.0,15.0,0,2.0,
3,1,442.0,5.0,17.0,0,3.0,
3,1,442.0,5.0,20.0,0,4.0,
3,1,442.0,6.0,0.0,0,5.0,
3,1,442.0,6.0,5.0,0,6.0,
3,1,442.0,6.0,11.0,0,7.0,
3,1,442.0,6.0,18.0,0,8.0,
3,1,443.0,0.0,2.0,0,8.0,
3,1,443.0,0.0,10.0,0,9.0,
3,1,443.0,0.0,19.0,0,9.0,
3,1,443.0,1.0,4.0,0,9.0,
3,1,443.0,1.0,13.0,0,9.0,
3,1,443.0,1.0,22.0,0,9.0,
3,1,443.0,2.0,7.0,0,10.0,
3,1,443.0,2.0,17.0,0,11.0,
3,1,443.0,3.0,4.0,0,12.0,
3,1,443.0,3.0,16.0,0,13.0,
3,1,443.0,4.0,5.0,0,14.0,
3,1,443.0,4.0,19.0,0,15.0,
3,1,443.0,5.0,10.0,0,16.0,
3,1,443.0,6.0,2.0,0,17.0,
3,1,443.0,6.0,19.0,0,18.0,
3,1,444.0,0.0,13.0,0,1,
3,1,444.0,0.0,13.0,0,1.0,
3,1,444.0,0.0,14.0,0,2.0,
3,1,444.0,0.0,16.0,0,3.0,
3,1,444.0,0.0,19.0,0,4.0,
3,1,444.0,0.0,23.0,0,5.0,
3,1,444.0,1.0,4.0,0,6.0,
3,1,444.0,1.0,10.0,0,7.0,
3,1,444.0,1.0,17.0,0,8.0,
3,1,444.0,2.0,1.0,0,8.0,
3,1,444.0,2.0,9.0,0,9.0,
3,1,444.0,2.0,18.0,0,9.0,
3,1,444.0,3.0,3.0,0,9.0,
3,1,444.0,3.0,12.0,0,9.0,
3,1,444.0,3.0,21.0,0,9.0,
3,1,444.0,4.0,6.0,0,10.0,
3,1,444.0,4.0,16.0,0,11.0,
3,1,444.0,5.0,3.0,0,12.0,
3,1,444.0,5.0,15.0,0,13.0,
3,1,444.0,6.0,4.0,0,14.0,
3,1,444.0,6.0,18.0,0,15.0,
3,1,445.0,0.0,9.0,0,16.0,
3,1,445.0,1.0,1.0,0,17.0,
3,1,445.0,1.0,18.0,0,18.0,
3,1,445.0,2.0,12.0,0,1,
3,1,445.0,2.0,12.0,0,1.0,
3,1,445.0,2.0,13.0,0,2.0,
3,1,445.0,2.0,15.0,0,3.0,
3,1,445.0,2.0,18.0,0,4.0,
3,1,445.0,2.0,22.0,0,5.0,
3,1,445.0,3.0,3.0,0,6.0,
3,1,445.0,3.0,9.0,0,7.0,
3,1,445.0,3.0,16.0,0,8.0,
3,1,445.0,4.0,0.0,0,8.0,
3,1,445.0,4.0,8.0,0,9.0,
3,1,445.0,4.0,17.0,0,9.0,
3,1,445.0,5.0,2.0,0,9.0,
3,1,445.0,5.0,11.0,0,9.0,
3,1,445.0,5.0,20.0,0,9.0,
3,1,445.0,6.0,5.0,0,10.0,
3,1,445.0,6.0,15.0,0,11.0,
3,1,446.0,0.0,2.0,0,12.0,
3,1,446.0,0.0,14.0,0,13.0,
3,1,446.0,1.0,3.0,0,14.0,
3,1,446.0,1.0,17.0,0,15.0,
3,1,446.0,2.0,8.0,0,16.0,
3,1,446.0,3.0,0.0,0,17.0,
3,1,446.0,3.0,17.0,0,18.0,
3,1,446.0,4.0,11.0,0,1,
3,1,446.0,4.0,11.0,0,1.0,
3,1,446.0,4.0,12.0,0,2.0,
3,1,446.0,4.0,14.0,0,3.0,
3,1,446.0,4.0,17.0,0,4.0,
3,1,446.0,4.0,21.0,0,5.0,
3,1,446.0,5.0,2.0,0,6.0,
3,1,446.0,5.0,8.0,0,7.0,
3,1,446.0,5.0,15.0,0,8.0,
3,1,446.0,5.0,23.0,0,8.0,
3,1,446.0,6.0,7.0,0,9.0,
3,1,446.0,6.0,16.0,0,9.0,
3,1,447.0,0.0,1.0,0,9.0,
3,1,447.0,0.0,10.0,0,9.0,
3,1,447.0,0.0,19.0,0,9.0,
3,1,447.0,1.0,4.0,0,10.0,
3,1,447.0,1.0,14.0,0,11.0,
3,1,447.0,2.0,1.0,0,12.0,
3,1,447.0,2.0,13.0,0,13.0,
3,1,447.0,3.0,2.0,0,14.0,
3,1,447.0,3.0,16.0,0,15.0,
3,1,447.0,4.0,7.0,0,16.0,
3,1,447.0,4.0,23.0,0,17.0,
3,1,447.0,5.0,16.0,0,18.0,
3,1,447.0,6.0,10.0,0,1,
3,1,447.0,6.0,10.0,0,1.0,
3,1,447.0,6.0,11.0,0,2.0,
3,1,447.0,6.0,13.0,0,3.0,
3,1,447.0,6.0,16.0,0,4.0,
3,1,447.0,6.0,20.0,0,5.0,
3,1,448.0,0.0,1.0,0,6.0,
3,1,448.0,0.0,7.0,0,7.0,
3,1,448.0,0.0,14.0,0,8.0,
3,1,448.0,0.0,22.0,0,8.0,
3,1,448.0,1.0,6.0,0,9.0,
3,1,448.0,1.0,15.0,0,9.0,
3,1,448.0,2.0,0.0,0,9.0,
3,1,448.0,2.0,9.0,0,9.0,
3,1,448.0,2.0,18.0,0,9.0,
3,1,448.0,3.0,3.0,0,10.0,
3,1,448.0,3.0,13.0,0,11.0,
3,1,448.0,4.0,0.0,0,12.0,
3,1,448.0,4.0,12.0,0,13.0,
3,1,448.0,5.0,1.0,0,14.0,
3,1,448.0,5.0,15.0,0,15.0,
3,1,448.0,6.0,6.0,0,16.0,
3,1,448.0,6.0,22.0,0,17.0,
3,1,449.0,0.0,15.0,0,18.0,
3,1,449.0,1.0,9.0,0,1,
3,1,449.0,1.0,9.0,0,1.0,
3,1,449.0,1.0,10.0,0,2.0,
3,1,449.0,1.0,12.0,0,3.0,
3,1,449.0,1.0,15.0,0,4.0,
3,1,449.0,1.0,19.0,0,5.0,
3,1,449.0,2.0,0.0,0,6.0,
3,1,449.0,2.0,6.0,0,7.0,
3,1,449.0,2.0,13.0,0,8.0,
3,1,449.0,2.0,21.0,0,8.0,
3,1,449.0,3.0,5.0,0,9.0,
3,1,449.0,3.0,14.0,0,9.0,
3,1,449.0,3.0,23.0,0,9.0,
3,1,449.0,4.0,8.0,0,9.0,
3,1,449.0,4.0,17.0,0,9.0,
3,1,449.0,5.0,2.0,0,10.0,
3,1,449.0,5.0,12.0,0,11.0,
3,1,449.0,5.0,23.0,0,12.0,
3,1,449.0,6.0,11.0,0,13.0,
3,1,450.0,0.0,0.0,0,14.0,
3,1,450.0,0.0,14.0,0,15.0,
3,1,450.0,1.0,5.0,0,16.0,
3,1,450.0,1.0,21.0,0,17.0,
3,1,450.0,2.0,14.0,0,18.0,
3,1,450.0,3.0,8.0,0,1,
3,1,450.0,3.0,8.0,0,1.0,
3,1,450.0,3.0,9.0,0,2.0,
3,1,450.0,3.0,11.0,0,3.0,
3,1,450.0,3.0,14.0,0,4.0,
3,1,450.0,3.0,18.0,0,5.0,
3,1,450.0,3.0,23.0,0,6.0,
3,1,450.0,4.0,5.0,0,7.0,
3,1,450.0,4.0,12.0,0,8.0,
3,1,450.0,4.0,20.0,0,8.0,
3,1,450.0,5.0,4.0,0,9.0,
3,1,450.0,5.0,13.0,0,9.0,
3,1,450.0,5.0,22.0,0,9.0,
3,1,450.0,6.0,7.0,0,9.0,
3,1,450.0,6.0,16.0,0,9.0,
3,1,451.0,0.0,1.0,0,10.0,
3,1,451.0,0.0,11.0,0,11.0,
3,1,451.0,0.0,22.0,0,12.0,
3,1,451.0,1.0,10.0,0,13.0,
3,1,451.0,1.0,23.0,0,14.0,
3,1,451.0,2.0,13.0,0,15.0,
3,1,451.0,3.0,4.0,0,16.0,
3,1,451.0,3.0,20.0,0,17.0,
3,1,451.0,4.0,13.0,0,18.0,
3,1,451.0,5.0,7.0,0,1,
3,1,451.0,5.0,7.0,0,1.0,
3,1,451.0,5.0,8.0,0,2.0,
3,1,451.0,5.0,10.0,0,3.0,
3,1,451.0,5.0,13.0,0,4.0,
3,1,451.0,5.0,17.0,0,5.0,
3,1,451.0,5.0,22.0,0,6.0,
3,1,451.0,6.0,4.0,0,7.0,
3,1,451.0,6.0,11.0,0,8.0,
3,1,451.0,6.0,19.0,0,8.0,
3,1,452.0,0.0,3.0,0,9.0,
3,1,452.0,0.0,12.0,0,9.0,
3,1,452.0,0.0,21.0,0,9.0,
3,1,452.0,1.0,6.0,0,9.0,
3,1,452.0,1.0,15.0,0,9.0,
3,1,452.0,2.0,0.0,0,10.0,
3,1,452.0,2.0,10.0,0,11.0,
3,1,452.0,2.0,21.0,0,12.0,
3,1,452.0,3.0,9.0,0,13.0,
3,1,452.0,3.0,22.0,0,14.0,
3,1,452.0,4.0,12.0,0,15.0,
3,1,452.0,5.0,3.0,0,16.0,
3,1,452.0,5.0,19.0,0,17.0,
3,1,452.0,6.0,12.0,0,18.0,
3,1,453.0,0.0,6.0,0,1,
3,1,453.0,0.0,6.0,0,1.0,
3,1,453.0,0.0,7.0,0,2.0,
3,1,453.0,0.0,9.0,0,3.0,
3,1,453.0,0.0,12.0,0,4.0,
3,1,453.0,0.0,16.0,0,5.0,
3,1,453.0,0.0,21.0,0,6.0,
3,1,453.0,1.0,3.0,0,7.0,
3,1,453.0,1.0,10.0,0,8.0,
3,1,453.0,1.0,18.0,0,8.0,
3,1,453.0,2.0,2.0,0,9.0,
3,1,453.0,2.0,11.0,0,9.0,
3,1,453.0,2.0,20.0,0,9.0,
3,1,453.0,3.0,5.0,0,9.0,
3,1,453.0,3.0,14.0,0,9.0,
3,1,453.0,3.0,23.0,0,10.0,
3,1,453.0,4.0,9.0,0,11.0,
3,1,453.0,4.0,20.0,0,12.0,
3,1,453.0,5.0,8.0,0,13.0,
3,1,453.0,5.0,21.0,0,14.0,
3,1,453.0,6.0,11.0,0,15.0,
3,1,454.0,0.0,2.0,0,16.0,
3,1,454.0,0.0,18.0,0,17.0,
3,1,454.0,1.0,11.0,0,18.0,
3,1,454.0,2.0,5.0,0,1,
3,1,454.0,2.0,5.0,0,1.0,
3,1,454.0,2.0,6.0,0,2.0,
3,1,454.0,2.0,8.0,0,3.0,
3,1,454.0,2.0,11.0,0,4.0,
3,1,454.0,2.0,15.0,0,5.0,
3,1,454.0,2.0,20.0,0,6.0,
3,1,454.0,3.0,2.0,0,7.0,
3,1,454.0,3.0,9.0,0,8.0,
3,1,454.0,3.0,17.0,0,8.0,
3,1,454.0,4.0,1.0,0,9.0,
3,1,454.0,4.0,10.0,0,9.0,
3,1,454.0,4.0,19.0,0,9.0,
3,1,454.0,5.0,4.0,0,9.0,
3,1,454.0,5.0,13.0,0,9.0,
3,1,454.0,5.0,22.0,0,10.0,
3,1,454.0,6.0,8.0,0,11.0,
3,1,454.0,6.0,19.0,0,12.0,
3,1,455.0,0.0,7.0,0,13.0,
3,1,455.0,0.0,20.0,0,14.0,
3,1,455.0,1.0,10.0,0,15.0,
3,1,455.0,2.0,1.0,0,16.0,
3,1,455.0,2.0,17.0,0,17.0,
3,1,455.0,3.0,10.0,0,18.0,
3,1,455.0,4.0,4.0,0,1,
3,1,455.0,4.0,4.0,0,1.0,
3,1,455.0,4.0,5.0,0,2.0,
3,1,455.0,4.0,7.0,0,3.0,
3,1,455.0,4.0,10.0,0,4.0,
3,1,455.0,4.0,14.0,0,5.0,
3,1,455.0,4.0,19.0,0,6.0,
3,1,455.0,5.0,1.0,0,7.0,
3,1,455.0,5.0,8.0,0,8.0,
3,1,455.0,5.0,16.0,0,8.0,
3,1,455.0,6.0,0.0,0,9.0,
3,1,455.0,6.0,9.0,0,9.0,
3,1,455.0,6.0,18.0,0,9.0,
3,1,456.0,0.0,3.0,0,9.0,
3,1,456.0,0.0,12.0,0,9.0,
3,1,456.0,0.0,21.0,0,10.0,
3,1,456.0,1.0,7.0,0,11.0,
3,1,456.0,1.0,18.0,0,12.0,
3,1,456.0,2.0,6.0,0,13.0,
3,1,456.0,2.0,19.0,0,14.0,
3,1,456.0,3.0,9.0,0,15.0,
3,1,456.0,4.0,0.0,0,16.0,
3,1,456.0,4.0,16.0,0,17.0,
3,1,456.0,5.0,9.0,0,18.0,
3,1,456.0,6.0,3.0,0,1,
3,1,456.0,6.0,3.0,0,1.0,
3,1,456.0,6.0,4.0,0,2.0,
3,1,456.0,6.0,6.0,0,3.0,
3,1,456.0,6.0,9.0,0,4.0,
3,1,456.0,6.0,13.0,0,5.0,
3,1,456.0,6.0,18.0,0,6.0,
3,1,457.0,0.0,0.0,0,7.0,
3,1,457.0,0.0,7.0,0,8.0,
3,1,457.0,0.0,15.0,0,8.0,
3,1,457.0,0.0,23.0,0,9.0,
3,1,457.0,1.0,8.0,0,9.0,
3,1,457.0,1.0,17.0,0,9.0,
3,1,457.0,2.0,2.0,0,9.0,
3,1,457.0,2.0,11.0,0,9.0,
3,1,457.0,2.0,20.0,0,10.0,
3,1,457.0,3.0,6.0,0,11.0,
3,1,457.0,3.0,17.0,0,12.0,
3,1,457.0,4.0,5.0,0,13.0,
3,1,457.0,4.0,18.0,0,14.0,
3,1,457.0,5.0,8.0,0,15.0,
3,1,457.0,5.0,23.0,0,16.0,
3,1,457.0,6.0,15.0,0,17.0,
3,1,458.0,0.0,8.0,0,18.0,
3,1,458.0,1.0,2.0,0,1,
3,1,458.0,1.0,2.0,0,1.0,
3,1,458.0,1.0,3.0,0,2.0,
3,1,458.0,1.0,5.0,0,3.0,
3,1,458.0,1.0,8.0,0,4.0,
3,1,458.0,1.0,12.0,0,5.0,
3,1,458.0,1.0,17.0,0,6.0,
3,1,458.0,1.0,23.0,0,7.0,
3,1,458.0,2.0,6.0,0,8.0,
3,1,458.0,2.0,14.0,0,8.0,
3,1,458.0,2.0,22.0,0,9.0,
3,1,458.0,3.0,7.0,0,9.0,
3,1,458.0,3.0,16.0,0,9.0,
3,1,458.0,4.0,1.0,0,9.0,
3,1,458.0,4.0,10.0,0,9.0,
3,1,458.0,4.0,19.0,0,10.0,
3,1,458.0,5.0,5.0,0,11.0,
3,1,458.0,5.0,16.0,0,12.0,
3,1,458.0,6.0,4.0,0,13.0,
3,1,458.0,6.0,17.0,0,14.0,
3,1,459.0,0.0,7.0,0,15.0,
3,1,459.0,0.0,22.0,0,16.0,
3,1,459.0,1.0,14.0,0,17.0,
3,1,459.0,2.0,7.0,0,18.0,
3,1,459.0,3.0,1.0,0,1,
3,1,459.0,3.0,1.0,0,1.0,
3,1,459.0,3.0,2.0,0,2.0,
3,1,459.0,3.0,4.0,0,3.0,
3,1,459.0,3.0,7.0,0,4.0,
3,1,459.0,3.0,11.0,0,5.0,
3,1,459.0,3.0,16.0,0,6.0,
3,1,459.0,3.0,22.0,0,7.0,
3,1,459.0,4.0,5.0,0,8.0,
3,1,459.0,4.0,13.0,0,8.0,
3,1,459.0,4.0,21.0,0,9.0,
3,1,459.0,5.0,6.0,0,9.0,
3,1,459.0,5.0,15.0,0,9.0,
3,1,459.0,6.0,0.0,0,9.0,
3,1,459.0,6.0,9.0,0,9.0,
3,1,459.0,6.0,18.0,0,10.0,
3,1,460.0,0.0,4.0,0,11.0,
3,1,460.0,0.0,15.0,0,12.0,
3,1,460.0,1.0,3.0,0,13.0,
3,1,460.0,1.0,16.0,0,14.0,
3,1,460.0,2.0,6.0,0,15.0,
3,1,460.0,2.0,21.0,0,16.0,
3,1,460.0,3.0,13.0,0,17.0,
3,1,460.0,4.0,6.0,0,18.0,
3,1,460.0,5.0,0.0,0,1,
3,1,460.0,5.0,0.0,0,1.0,
3,1,460.0,5.0,1.0,0,2.0,
3,1,460.0,5.0,3.0,0,3.0,
3,1,460.0,5.0,6.0,0,4.0,
3,1,460.0,5.0,10.0,0,5.0,
3,1,460.0,5.0,15.0,0,6.0,
3,1,460.0,5.0,21.0,0,7.0,
3,1,460.0,6.0,4.0,0,8.0,
3,1,460.0,6.0,12.0,0,8.0,
3,1,460.0,6.0,20.0,0,9.0,
3,1,461.0,0.0,5.0,0,9.0,
3,1,461.0,0.0,14.0,0,9.0,
3,1,461.0,0.0,23.0,0,9.0,
3,1,461.0,1.0,8.0,0,9.0,
3,1,461.0,1.0,17.0,0,10.0,
3,1,461.0,2.0,3.0,0,11.0,
3,1,461.0,2.0,14.0,0,12.0,
3,1,461.0,3.0,2.0,0,13.0,
3,1,461.0,3.0,15.0,0,14.0,
3,1,461.0,4.0,5.0,0,15.0,
3,1,461.0,4.0,20.0,0,16.0,
3,1,461.0,5.0,12.0,0,17.0,
3,1,461.0,6.0,5.0,0,18.0,
3,1,461.0,6.0,23.0,0,1,
3,1,461.0,6.0,23.0,0,1.0,
3,1,462.0,0.0,0.0,0,2.0,
3,1,462.0,0.0,2.0,0,3.0,
3,1,462.0,0.0,5.0,0,4.0,
3,1,462.0,0.0,9.0,0,5.0,
3,1,462.0,0.0,14.0,0,6.0,
3,1,462.0,0.0,20.0,0,7.0,
3,1,462.0,1.0,3.0,0,8.0,
3,1,462.0,1.0,11.0,0,8.0,
3,1,462.0,1.0,19.0,0,9.0,
3,1,462.0,2.0,4.0,0,9.0,
3,1,462.0,2.0,13.0,0,9.0,
3,1,462.0,2.0,22.0,0,9.0,
3,1,462.0,3.0,7.0,0,9.0,
3,1,462.0,3.0,16.0,0,10.0,
3,1,462.0,4.0,2.0,0,11.0,
3,1,462.0,4.0,13.0,0,12.0,
3,1,462.0,5.0,1.0,0,13.0,
3,1,462.0,5.0,14.0,0,14.0,
3,1,462.0,6.0,4.0,0,15.0,
3,1,462.0,6.0,19.0,0,16.0,
3,1,463.0,0.0,11.0,0,17.0,
3,1,463.0,1.0,4.0,0,18.0,
3,1,463.0,1.0,22.0,0,1,
3,1,463.0,1.0,22.0,0,1.0,
3,1,463.0,1.0,23.0,0,2.0,
3,1,463.0,2.0,1.0,0,3.0,
3,1,463.0,2.0,4.0,0,4.0,
3,1,463.0,2.0,8.0,0,5.0,
3,1,463.0,2.0,13.0,0,6.0,
3,1,463.0,2.0,19.0,0,7.0,
3,1,463.0,3.0,2.0,0,8.0,
3,1,463.0,3.0,10.0,0,8.0,
3,1,463.0,3.0,18.0,0,9.0,
3,1,463.0,4.0,3.0,0,9.0,
3,1,463.0,4.0,12.0,0,9.0,
3,1,463.0,4.0,21.0,0,9.0,
3,1,463.0,5.0,6.0,0,9.0,
3,1,463.0,5.0,15.0,0,10.0,
3,1,463.0,6.0,1.0,0,11.0,
3,1,463.0,6.0,12.0,0,12.0,
3,1,464.0,0.0,0.0,0,13.0,
3,1,464.0,0.0,13.0,0,14.0,
3,1,464.0,1.0,3.0,0,15.0,
3,1,464.0,1.0,18.0,0,16.0,
3,1,464.0,2.0,10.0,0,17.0,
3,1,464.0,3.0,3.0,0,18.0,
3,1,464.0,3.0,21.0,0,1,
3,1,464.0,3.0,21.0,0,1.0,
3,1,464.0,3.0,22.0,0,2.0,
3,1,464.0,4.0,0.0,0,3.0,
3,1,464.0,4.0,3.0,0,4.0,
3,1,464.0,4.0,7.0,0,5.0,
3,1,464.0,4.0,12.0,0,6.0,
3,1,464.0,4.0,18.0,0,7.0,
3,1,464.0,5.0,1.0,0,8.0,
3,1,464.0,5.0,9.0,0,8.0,
3,1,464.0,5.0,17.0,0,9.0,
3,1,464.0,6.0,2.0,0,9.0,
3,1,464.0,6.0,11.0,0,9.0,
3,1,464.0,6.0,20.0,0,9.0,
3,1,465.0,0.0,5.0,0,9.0,
3,1,465.0,0.0,14.0,0,10.0,
3,1,465.0,1.0,0.0,0,11.0,
3,1,465.0,1.0,11.0,0,12.0,
3,1,465.0,1.0,23.0,0,13.0,
3,1,465.0,2.0,12.0,0,14.0,
3,1,465.0,3.0,2.0,0,15.0,
3,1,465.0,3.0,17.0,0,16.0,
3,1,465.0,4.0,9.0,0,17.0,
3,1,465.0,5.0,2.0,0,18.0,
3,2,0.0,0.0,0.0,0,1.0,
3,2,0.0,0.0,1.0,0,2.0,
3,2,0.0,0.0,3.0,0,3.0,
3,2,0.0,0.0,6.0,0,4.0,
3,2,0.0,0.0,10.0,0,5.0,
3,2,0.0,0.0,15.0,0,6.0,
3,2,0.0,0.0,21.0,0,7.0,
3,2,0.0,1.0,4.0,0,8.0,
3,2,0.0,1.0,12.0,0,8.0,
3,2,0.0,1.0,20.0,0,9.0,
3,2,0.0,2.0,5.0,0,9.0,
3,2,0.0,2.0,14.0,0,9.0,
3,2,0.0,2.0,23.0,0,9.0,
3,2,0.0,3.0,8.0,0,9.0,
3,2,0.0,3.0,17.0,0,10.0,
3,2,0.0,4.0,3.0,0,11.0,
3,2,0.0,4.0,14.0,0,12.0,
3,2,0.0,5.0,2.0,0,13.0,
3,2,0.0,5.0,15.0,0,14.0,
3,2,0.0,6.0,5.0,0,15.0,
3,2,0.0,6.0,20.0,0,16.0,
3,2,1.0,0.0,12.0,0,17.0,
3,2,1.0,1.0,5.0,0,18.0,
3,2,1.0,1.0,23.0,0,1,
3,2,1.0,1.0,23.0,0,1.0,
3,2,1.0,2.0,0.0,0,2.0,
3,2,1.0,2.0,2.0,0,3.0,
3,2,1.0,2.0,5.0,0,4.0,
3,2,1.0,2.0,9.0,0,5.0,
3,2,1.0,2.0,14.0,0,6.0,
3,2,1.0,2.0,20.0,0,7.0,
3,2,1.0,3.0,3.0,0,8.0,
3,2,1.0,3.0,11.0,0,8.0,
3,2,1.0,3.0,19.0,0,9.0,
3,2,1.0,4.0,4.0,0,9.0,
3,2,1.0,4.0,13.0,0,9.0,
3,2,1.0,4.0,22.0,0,9.0,
3,2,1.0,5.0,7.0,0,9.0,
3,2,1.0,5.0,16.0,0,10.0,
3,2,1.0,6.0,2.0,0,11.0,
3,2,1.0,6.0,13.0,0,12.0,
3,2,2.0,0.0,1.0,0,13.0,
3,2,2.0,0.0,14.0,0,14.0,
