1,0,33,0,7,4,4
1,0,33,0,11,4,1
1,0,33,0,12,4,4
1,0,33,0,16,4,4
1,0,33,0,20,4,4
1,0,33,1,0,4,2
1,0,33,1,2,4,2
1,0,33,1,4,4,3
1,0,33,1,7,4,2
1,0,33,1,9,4,2
1,0,33,1,11,4,1
1,0,33,1,12,4,2
1,0,33,1,14,4,2
1,0,33,1,16,4,3
1,0,33,1,19,4,2
1,0,33,1,21,4,3
1,0,33,2,0,4,3
1,0,33,2,3,4,3
1,0,33,2,6,4,3
1,0,33,2,9,4,2
1,0,33,2,11,4,1
1,0,33,2,12,4,2
1,0,33,2,14,4,3
1,0,33,2,17,4,3
1,0,33,2,20,4,4
1,0,33,3,0,4,438
1,0,36,0,6,4,6
1,0,36,0,12,4,5
1,0,36,0,17,4,7
